date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2006-11-01,baseline_no_fx_aic,11.624768057706468,6.881607743121567,7.069219440353458,8.64860198291221,4.743160314584902
2006-12-01,baseline_no_fx_aic,11.624768057706447,7.146463981298878,9.538002980625947,10.630955574957621,4.478304076407569
2007-01-01,baseline_no_fx_aic,10.852659978255907,7.189723868455491,11.66666666666667,12.54872914455595,3.662936109800416
2007-02-01,baseline_no_fx_aic,9.545948858669394,6.47100288609738,7.917383820998292,8.7095239034719,3.0749459725720145
2007-03-01,baseline_no_fx_aic,10.095326736596544,7.154008711505186,6.974981046247142,7.484108352259912,2.941318025091358
2007-04-01,baseline_no_fx_aic,10.53747664316922,7.557776391403577,9.14927768860354,9.416803516326546,2.979700251765644
2007-05-01,baseline_no_fx_aic,10.64746418211766,7.4720335566543055,5.516154452324673,5.618357981828665,3.1754306254633553
2007-06-01,baseline_no_fx_aic,12.968739654469807,8.241144963704924,6.91775557263643,8.022609186292705,4.727594690764883
2007-07-01,baseline_no_fx_aic,13.528545103699074,7.581141518706294,5.592841163310958,7.109397275913949,5.94740358499278
2007-08-01,baseline_no_fx_aic,14.209716374321268,7.025304159026138,9.30930930930931,11.56853249283036,7.184412215295129
2007-09-01,baseline_no_fx_aic,14.43365699466308,6.811791776728184,5.195783132530107,9.264717531054748,7.621865217934896
2007-10-01,baseline_no_fx_aic,14.768258330904803,7.273325241317417,13.769123783031969,17.53707467198384,7.494933089587386
2007-11-01,baseline_no_fx_aic,15.21921415931702,8.676189904514214,4.126547455295726,6.97020636797745,6.5430242548028055
2007-12-01,baseline_no_fx_aic,16.589512048228585,9.991869396448696,0.2721088435374108,3.994923152640349,6.597642651779889
2008-01-01,baseline_no_fx_aic,19.373739201619156,11.971455045919283,4.948939512961514,8.197366982381185,7.402284155699872
2008-02-01,baseline_no_fx_aic,21.86563634201084,13.236604343572035,7.177033492822971,11.270992722868614,8.629031998438807
2008-03-01,baseline_no_fx_aic,26.244042438130965,15.95848112694574,2.2678951098511924,6.036630249835249,10.285561311185225
2008-04-01,baseline_no_fx_aic,30.15760775371303,17.83011600722422,2.941176470588225,4.368741153247056,12.32749174648881
2008-05-01,baseline_no_fx_aic,31.063276992555956,19.257426753212115,4.854368932038833,5.327213365047706,11.80585023934384
2008-06-01,baseline_no_fx_aic,29.26788963649354,19.191816378470076,0.7907979870596549,1.7409546167356313,10.076073258023463
2008-07-01,baseline_no_fx_aic,26.845710244882692,18.55663524600806,2.9661016949152685,3.1812539413121925,8.289074998874632
2008-08-01,baseline_no_fx_aic,25.96308601852666,18.67719100392687,-3.2280219780219666,-2.838578421381106,7.285895014599792
2008-09-01,baseline_no_fx_aic,24.60731894787715,18.436815736036607,-1.5032211882605506,-1.9268901797390878,6.170503211840543
2008-10-01,baseline_no_fx_aic,23.15417237122548,18.315907019912306,-21.149144254278728,-22.97873791025712,4.838265351313176
2008-11-01,baseline_no_fx_aic,22.31065064265545,18.399276053640147,-27.344782034346103,-28.889432242504792,3.9113745890153027
2008-12-01,baseline_no_fx_aic,22.31065064265545,19.112982092620303,-24.287652645861613,-25.491983802742762,3.1976685500351465
2009-01-01,baseline_no_fx_aic,22.31065064265543,19.544633037126818,-30.838323353293408,-31.296802103325774,2.76601760552861
2009-02-01,baseline_no_fx_aic,20.881509641962246,19.097723561117473,-27.827380952380953,-28.698968350536468,1.7837860808447736
2009-03-01,baseline_no_fx_aic,18.086561442148085,16.933615335478855,-26.611226611226613,-27.381816391997763,1.15294610666923
2009-04-01,baseline_no_fx_aic,15.56677060633116,15.140202475722498,-28.57142857142857,-29.304213055838662,0.4265681306086613
2009-05-01,baseline_no_fx_aic,14.654101144484532,14.247046133933502,-29.34472934472935,-29.29556746659104,0.40705501055103
2009-06-01,baseline_no_fx_aic,14.995333588366911,14.511373250160364,-26.533523537803127,-27.008349465385496,0.48396033820654694
2009-07-01,baseline_no_fx_aic,15.457626386712152,15.12609331398429,-25.445816186556936,-26.94423117784084,0.33153307272786137
2009-08-01,baseline_no_fx_aic,15.342053187125826,15.688776952371022,-23.704755145493262,-25.783897946471622,-0.346723765245196
2009-09-01,baseline_no_fx_aic,14.999791901704109,15.918292326892894,-19.54941860465116,-22.222937904545464,-0.9185004251887854
2009-10-01,baseline_no_fx_aic,14.0951721030673,15.482109133669319,-8.139534883720934,-10.306772982871134,-1.3869370306020183
2009-11-01,baseline_no_fx_aic,13.6455359568483,15.528723098822173,4.909090909090907,3.437266614742393,-1.8831871419738722
2009-12-01,baseline_no_fx_aic,12.309839158139036,14.73839776371319,5.197132616487465,3.722211180578366,-2.4285586055741533
2010-01-01,baseline_no_fx_aic,11.109248068984968,13.728404123173314,13.311688311688297,11.668122168777007,-2.6191560541883465
2010-02-01,baseline_no_fx_aic,11.547117026892328,14.05128831840663,8.350515463917517,6.578765400021841,-2.504171291514302
2010-03-01,baseline_no_fx_aic,10.997081933071362,13.707705514908563,13.97544853635504,12.186974146919582,-2.7106235818372006
2010-04-01,baseline_no_fx_aic,9.676997707901048,12.48173825303529,17.700000000000003,16.07272689375316,-2.8047405451342424
2010-05-01,baseline_no_fx_aic,8.476552956869288,11.34540981064627,15.221774193548375,13.407726851450612,-2.8688568537769825
2010-06-01,baseline_no_fx_aic,6.867108550981027,9.857796846201268,13.10679611650485,10.207239068366269,-2.9906882952202407
2010-07-01,baseline_no_fx_aic,6.7601344683473785,9.439576102300451,8.647654093836232,8.071975490471806,-2.679441633953073
2010-08-01,baseline_no_fx_aic,8.257771625218012,10.025532067706783,10.51162790697675,12.021757426170455,-1.76776044248877
2010-09-01,baseline_no_fx_aic,10.51314186741006,11.393515981919712,11.382113821138208,13.62511966927726,-0.8803741145096531
2010-10-01,baseline_no_fx_aic,10.075032286171547,10.4673168386161,10.632911392405052,12.49153183856437,-0.3922845524445524
2010-11-01,baseline_no_fx_aic,9.204013237418462,9.139114634820029,11.525129982668968,13.26580255956075,0.06489860259843283
2010-12-01,baseline_no_fx_aic,9.095783293674732,8.721814612679037,12.180579216354335,14.680357899005202,0.373968680995695
2011-01-01,baseline_no_fx_aic,8.238449043822671,7.6914156511459835,9.455587392550123,12.219258791594577,0.5470333926766875
2011-02-01,baseline_no_fx_aic,7.176246403549613,6.322954847801481,10.275927687916276,13.211294958746524,0.8532915557481324
2011-03-01,baseline_no_fx_aic,7.707347723686131,6.7219784431084655,8.699254349627171,10.252069376160915,0.9853692805776655
2011-04-01,baseline_no_fx_aic,9.435850796483503,7.975312427973235,5.522514868309258,7.32225185186352,1.4605383685102682
2011-05-01,baseline_no_fx_aic,10.977200807701571,9.024446856417887,9.011373578302706,11.268493436984011,1.9527539512836842
2011-06-01,baseline_no_fx_aic,11.868583946719236,9.744368752276612,7.811158798283246,9.099315941783155,2.1242151944426233
2011-07-01,baseline_no_fx_aic,10.635563482376645,8.691847800786743,9.144792548687564,9.63778102632355,1.943715681589902
2011-08-01,baseline_no_fx_aic,8.886384613090037,7.047123963717063,10.35353535353536,11.610373428226117,1.8392606493729744
2011-09-01,baseline_no_fx_aic,5.923489793686221,4.777332570480277,8.19140308191404,9.017767964535555,1.146157223205944
2011-10-01,baseline_no_fx_aic,5.396507257399241,4.7949543189482515,7.475209763539281,7.3709081447144476,0.6015529384509897
2011-11-01,baseline_no_fx_aic,5.186344730465242,4.939012003353965,6.21600621600622,5.743176702070535,0.24733272711127707
2011-12-01,baseline_no_fx_aic,4.560235535641044,4.547969961212495,3.340926347760065,2.521076015850755,0.012265574428549364
2012-01-01,baseline_no_fx_aic,3.732035650210208,3.8418535616814133,2.443280977312412,1.8552643217819043,-0.10981791147120523
2012-02-01,baseline_no_fx_aic,3.0123882274634584,3.334910350077632,3.019844693701468,2.501665414278706,-0.3225221226141737
2012-03-01,baseline_no_fx_aic,1.8948968364357333,2.373790410364552,0.1524390243902607,-0.19908023356200033,-0.4788935739288189
2012-04-01,baseline_no_fx_aic,0.5872624249118719,1.3651280252463827,1.1272141706924144,0.2926309114409195,-0.7778656003345108
2012-05-01,baseline_no_fx_aic,-0.510416034090122,0.5086100040473482,2.8089887640449396,2.1572528741912245,-1.0190260381374703
2012-06-01,baseline_no_fx_aic,-1.2040685119400818,0.056036384173152154,-0.1592356687898033,-0.0831561372489904,-1.260104896113234
2012-07-01,baseline_no_fx_aic,-0.1029993666830764,0.815624029868751,1.5515903801396336,3.520155926081689,-0.9186233965518275
2012-08-01,baseline_no_fx_aic,-0.0027011732761428,0.8854020665545986,-2.517162471395884,-0.8191202586983075,-0.8881032398307415
2012-09-01,baseline_no_fx_aic,-0.0027011732761539,0.8817378656064989,-4.047976011994003,-2.4441583408770153,-0.8844390388826529
2012-10-01,baseline_no_fx_aic,-0.0027011732761539,0.829234539408431,-2.76792051100071,-1.1711188549365126,-0.8319357126845849
2012-11-01,baseline_no_fx_aic,-0.2024959761267375,0.44425481212263407,-2.4140453547915053,-0.8989196524291014,-0.6467507882493716
2012-12-01,baseline_no_fx_aic,-0.2024959761267264,0.4998337260418982,-5.51065393093314,-4.475773321743889,-0.7023297021686246
2013-01-01,baseline_no_fx_aic,-0.2024959761267042,0.3752279116680963,-3.236797274275993,-2.740518718599068,-0.5777238877948006
2013-02-01,baseline_no_fx_aic,-0.5012908983538678,0.09194499104533937,-5.611390284757123,-5.661593606612749,-0.5932358893992071
2013-03-01,baseline_no_fx_aic,-0.7988942157067469,0.020585394705762483,-4.6423135464231375,-4.840703092471865,-0.8194796104125094
2013-04-01,baseline_no_fx_aic,-0.7988942157067469,-0.10385943933004327,-1.9904458598726136,-2.179772552543446,-0.6950347763767036
2013-05-01,baseline_no_fx_aic,-0.4008957973143934,0.5470379043404727,-8.899297423887587,-8.69983401191552,-0.9479337016548661
2013-06-01,baseline_no_fx_aic,-0.1011993955008949,1.1914653266173256,-5.502392344497609,-5.520729041380813,-1.2926647221182206
2013-07-01,baseline_no_fx_aic,-0.0011003968992007,1.4737597610074815,-4.430863254392669,-4.834459313245102,-1.4748601579066822
2013-08-01,baseline_no_fx_aic,-0.4022995928995909,1.0639368383713899,-4.381846635367759,-4.784817622728477,-1.4662364312709808
2013-09-01,baseline_no_fx_aic,-0.501797795104475,0.7751375497719227,-4.6875,-5.006296379874723,-1.2769353448763976
2013-10-01,baseline_no_fx_aic,-0.1038049862848944,0.6949860742398115,-4.306569343065703,-4.019475033774898,-0.7987910605247059
2013-11-01,baseline_no_fx_aic,0.1961835873298456,0.9739988045681639,-3.8230884557721057,-4.030808061123503,-0.7778152172383184
2013-12-01,baseline_no_fx_aic,0.4961721609445968,1.480409804219324,-0.1555209953343572,-0.8349228265567983,-0.9842376432747273
2014-01-01,baseline_no_fx_aic,0.4961721609445746,1.6490397941978778,-1.5845070422535137,-2.654135533784513,-1.1528676332533032
2014-02-01,baseline_no_fx_aic,1.200349543453716,2.1242215483062767,-4.34782608695653,-4.838514615734217,-0.9238720048525608
2014-03-01,baseline_no_fx_aic,3.426757233409705,2.3085421206297223,-7.023144453312047,-6.6606688727757355,1.1182151127799829
2014-04-01,baseline_no_fx_aic,6.8398402221122145,4.225175397302822,-9.82940698619008,-9.398707369064535,2.6146648248093927
2014-05-01,baseline_no_fx_aic,10.788965185367092,5.512600136596906,-5.312767780634109,-4.736020619814544,5.276365048770185
2014-06-01,baseline_no_fx_aic,11.89685483722076,6.309730681928845,-8.354430379746836,-8.422541376134646,5.587124155291915
2014-07-01,baseline_no_fx_aic,12.456899155725363,7.289712272680056,-13.82893685051958,-14.577074839697637,5.167186883045307
2014-08-01,baseline_no_fx_aic,14.155643855962929,9.698425382435452,-20.621931260229132,-21.745086383068326,4.457218473527476
2014-09-01,baseline_no_fx_aic,17.466157527785864,12.604351385305224,-16.311475409836074,-18.07691908112976,4.86180614248064
2014-10-01,baseline_no_fx_aic,19.806120825152117,14.702845228706753,-15.33180778032036,-16.592356375772503,5.103275596445364
2014-11-01,baseline_no_fx_aic,21.838759601626776,16.105533128941495,-14.029618082618867,-14.489639926428099,5.733226472685281
2014-12-01,baseline_no_fx_aic,24.869574517090133,16.276220066416233,-14.953271028037385,-14.736445746331931,8.5933544506739
2015-01-01,baseline_no_fx_aic,28.48356419872249,17.08161306685493,-16.547406082289807,-16.58111363401961,11.401951131867559
2015-02-01,baseline_no_fx_aic,34.486275448563376,20.063436869156618,-16.512059369202227,-17.20239555125336,14.422838579406758
2015-03-01,baseline_no_fx_aic,45.80312445891215,27.444036373912358,-17.25321888412017,-18.04283528399307,18.359088084999794
2015-04-01,baseline_no_fx_aic,60.90567462067749,37.428047215308624,-16.666666666666664,-17.833935566709066,23.477627405368864
2015-05-01,baseline_no_fx_aic,58.42543300802738,37.27891890582782,-16.289592760180994,-16.97916422247682,21.14651410219956
2015-06-01,baseline_no_fx_aic,57.48429182184107,37.30815725038355,-14.640883977900543,-15.656577337215069,20.176134571457517
2015-07-01,baseline_no_fx_aic,55.2882957207397,36.831338534062986,-13.265306122448973,-14.46503679504181,18.45695718667671
2015-08-01,baseline_no_fx_aic,52.82340213787078,36.23412913622885,-7.422680412371141,-9.067144044461346,16.589273001641928
2015-09-01,baseline_no_fx_aic,51.93230358313099,35.13551205905836,-6.562193927522031,-8.653459819271632,16.79679152407263
2015-10-01,baseline_no_fx_aic,46.442562145068614,32.068021215889324,-7.027027027027022,-8.648889824659957,14.37454092917929
2015-11-01,baseline_no_fx_aic,46.586274178577035,32.16174273139573,-8.612873980054392,-9.964101357710055,14.424531447181309
2015-12-01,baseline_no_fx_aic,43.3129884444923,30.60298940739342,-5.128205128205132,-5.2404642030707365,12.709999037098878
2016-01-01,baseline_no_fx_aic,40.2549033370444,29.41607596218791,0.1071811361200492,0.5363570595479326,10.838827374856486
2016-02-01,baseline_no_fx_aic,32.66275757236108,23.818428763332452,8.22222222222222,8.173511797129224,8.844328809028628
2016-03-01,baseline_no_fx_aic,20.92904796758548,15.666543378169933,3.112033195020736,3.0282328890254586,5.2625045894155456
2016-04-01,baseline_no_fx_aic,9.790846181097358,8.001576447938833,4.216216216216218,3.693387703333296,1.789269733158525
2016-05-01,baseline_no_fx_aic,7.5348698897049315,6.011156915192768,1.08108108108107,-0.795086994939632,1.5237129745121631
2016-06-01,baseline_no_fx_aic,6.8922312250254025,5.845433102282211,-1.8338727076591232,-3.4745820473661033,1.0467981227431915
2016-07-01,baseline_no_fx_aic,7.863978781616554,6.954677681285451,1.497326203208571,-1.0888698356915403,0.9093011003311027
2016-08-01,baseline_no_fx_aic,8.407648029507797,7.56084386714511,5.23385300668151,2.751924991034807,0.8468041623626874
2016-09-01,baseline_no_fx_aic,7.877796377359658,7.255570368095673,5.031446540880502,2.924960688167415,0.6222260092639855
2016-10-01,baseline_no_fx_aic,12.359042224848782,11.16436708245792,5.03875968992249,2.9821746618382345,1.194675142390862
2016-11-01,baseline_no_fx_aic,12.138730377349049,11.014945581125529,8.73015873015872,7.070551930359407,1.1237847962235197
2016-12-01,baseline_no_fx_aic,12.361448809081654,11.44700581941473,6.660231660231664,4.348997670638273,0.9144429896669237
2017-01-01,baseline_no_fx_aic,12.584167240814171,12.202635019434673,4.282655246252687,2.953150106350405,0.3815322213794978
2017-02-01,baseline_no_fx_aic,14.166675615685076,13.849127588958275,-3.3880903490759895,-4.557382111138982,0.3175480267268007
2017-03-01,baseline_no_fx_aic,15.070966115611274,14.396861398597165,0.8048289738430636,-0.19927877272070704,0.6741047170141083
2017-04-01,baseline_no_fx_aic,12.180294503045207,11.859772826146436,-3.0082987551867224,-3.1863522694284248,0.3205216768987711
2017-05-01,baseline_no_fx_aic,13.525113218366446,12.213189933907177,3.52941176470587,4.076726934329852,1.3119232844592688
2017-06-01,baseline_no_fx_aic,15.57266035056144,13.197137919801667,6.043956043956045,7.145314855185108,2.375522430759773
2017-07-01,baseline_no_fx_aic,15.9197253966592,13.03145607566626,0.9483667017913476,2.5503172386305066,2.88826932099294
2017-08-01,baseline_no_fx_aic,16.152262458638454,13.230325277463882,2.9629629629629672,2.7855551098907787,2.921937181174572
2017-09-01,baseline_no_fx_aic,16.38045943792854,13.594546927948473,0.7984031936127733,0.9695591394601546,2.785912509980067
2017-10-01,baseline_no_fx_aic,14.569090419439368,12.11324036237634,1.291512915129145,1.2297524766917598,2.455850057063028
2017-11-01,baseline_no_fx_aic,13.556200622018032,11.255862026963628,0.5474452554744547,0.5208597154625481,2.300338595054404
2017-12-01,baseline_no_fx_aic,13.668743932842586,11.252851001545192,-0.5429864253393646,-0.4091879798330751,2.4158929312973942
2018-01-01,baseline_no_fx_aic,14.118471900925057,11.308627496267807,3.901437371663241,4.248072557289686,2.80984440465725
2018-02-01,baseline_no_fx_aic,14.00548331488456,11.004621260467124,5.207226354941552,5.620468670046972,3.0008620544174356
2018-03-01,baseline_no_fx_aic,13.221555630008153,10.30516857617486,4.291417165668654,4.667590065161966,2.916387053833292
2018-04-01,baseline_no_fx_aic,13.109343979235067,9.913259383349853,5.561497326203213,6.726947762022738,3.196084595885214
2018-05-01,baseline_no_fx_aic,11.657792674467004,9.096581208164789,3.512396694214881,4.506528233989544,2.5612114663022147
2018-06-01,baseline_no_fx_aic,9.899402238648625,7.909193258832218,2.2797927461139844,3.4166230916197193,1.9902089798164067
2018-07-01,baseline_no_fx_aic,8.912281859259586,7.3206858612227625,4.175365344467652,5.0859975104778155,1.5915959980368237
2018-08-01,baseline_no_fx_aic,9.021303162422,7.3960214396908786,0.8221993833504637,2.3776389678766527,1.6252817227311223
2018-09-01,baseline_no_fx_aic,8.914419531870577,7.355152753227265,1.5841584158415856,1.8474014707164097,1.5592667786433116
2018-10-01,baseline_no_fx_aic,9.452534252877886,8.003450582055384,2.732240437158473,3.0039431829784364,1.4490836708225014
2018-11-01,baseline_no_fx_aic,9.994915492981304,8.556890026031889,1.9056261343012748,2.0774904823888485,1.4380254669494157
2018-12-01,baseline_no_fx_aic,9.777103779133832,8.160411789603204,1.091901728844391,1.842778388109652,1.6166919895306275
2019-01-01,baseline_no_fx_aic,9.2363298688918,7.5702253493741205,-1.0869565217391353,-0.5662430587062357,1.6661045195176802
2019-02-01,baseline_no_fx_aic,8.803281980412514,7.2051963069842255,-1.7171717171717171,-0.9830765348601849,1.5980856734282884
2019-03-01,baseline_no_fx_aic,8.588043044744055,7.3093294682342975,2.4880382775119614,2.4978977428916593,1.278713576509757
2019-04-01,baseline_no_fx_aic,8.803495511102689,7.880403402529964,4.35663627152989,3.9496690817668823,0.9230921085727246
2019-05-01,baseline_no_fx_aic,9.565119979680436,8.345772189563927,3.193612774451094,2.8160694000548343,1.2193477901165082
2019-06-01,baseline_no_fx_aic,9.017294379782005,7.960289905123138,0.5065856129685908,0.7344023091492236,1.057004474658867
2019-07-01,baseline_no_fx_aic,9.127080174726409,8.016296700084116,1.7034068136272618,1.358453231217151,1.110783474642293
2019-08-01,baseline_no_fx_aic,8.799698934202226,7.990238900349807,1.2232415902140747,0.33486724002468404,0.8094600338524192
2019-09-01,baseline_no_fx_aic,7.51844634616452,6.916915660454358,0.1949317738791478,-0.25128975657001634,0.6015306857101619
2019-10-01,baseline_no_fx_aic,6.461234484353651,5.94379737085717,-2.8368794326241176,-2.69371520272944,0.5174371134964808
2019-11-01,baseline_no_fx_aic,5.096346862759371,5.009879494806267,-5.877114870881561,-5.657773443806015,0.08646736795310428
2019-12-01,baseline_no_fx_aic,4.053724374041523,4.6096464634522185,-6.750675067506751,-6.2897519215598,-0.5559220894106955
2020-01-01,baseline_no_fx_aic,3.229536458207538,4.076171478143765,-4.895104895104884,-3.9059563244583497,-0.8466350199362269
2020-02-01,baseline_no_fx_aic,2.407808804808864,3.407464022149686,-1.0277492291880796,-0.30020834047708567,-0.999655217340822
2020-03-01,baseline_no_fx_aic,2.306314445240165,3.4753321959479937,-6.722689075630239,-5.410877723143864,-1.1690177507078285
2020-04-01,baseline_no_fx_aic,2.1037276839624752,3.661349906676837,-15.048543689320391,-12.653364223253654,-1.557622222714362
2020-05-01,baseline_no_fx_aic,1.6981518043836408,3.311882603813112,-12.379110251450689,-11.57640286693963,-1.6137307994294714
2020-06-01,baseline_no_fx_aic,2.4136161889370955,3.869753976183692,-4.73790322580645,-4.847095443318049,-1.4561377872465964
2020-07-01,baseline_no_fx_aic,2.4136161889370955,3.6769466690177177,-2.857142857142858,-2.0046476208964155,-1.2633304800806222
