date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2011-04-01,baseline_no_fx_aic,9.435850796483503,11.806384887660233,5.572441742654499,7.502277473513044,-2.3705340911767294
2011-05-01,baseline_no_fx_aic,10.977200807701571,12.988646371727611,8.967674661105306,11.525931098039775,-2.0114455640260402
2011-06-01,baseline_no_fx_aic,11.868583946719236,13.609268574627569,7.873210633946837,9.138652801089512,-1.7406846279083332
2011-07-01,baseline_no_fx_aic,10.635563482376645,12.068817897801239,9.182643794147328,9.182326594792174,-1.433254415424594
2011-08-01,baseline_no_fx_aic,8.886384613090037,9.682896029610884,10.43129388164492,11.60634474687501,-0.7965114165208469
2011-09-01,baseline_no_fx_aic,5.923489793686221,6.674966271686728,8.317214700193421,8.962743231821696,-0.751476478000507
2011-10-01,baseline_no_fx_aic,5.396507257399241,5.803165886151331,7.734303912647866,7.199507646391571,-0.4066586287520897
2011-11-01,baseline_no_fx_aic,5.186344730465242,5.487973027529822,6.394810009267826,5.303878259591435,-0.30162829706458005
2011-12-01,baseline_no_fx_aic,4.560235535641044,4.772907543963345,3.532608695652173,2.2605642468985225,-0.2126720083223006
2012-01-01,baseline_no_fx_aic,3.732035650210208,3.94562573813585,2.3908523908523938,1.4092933594868788,-0.21359008792564182
2012-02-01,baseline_no_fx_aic,3.0123882274634584,3.55220585081909,2.9804727646454365,1.980897507070142,-0.5398176233556318
2012-03-01,baseline_no_fx_aic,1.8948968364357333,2.721189621404522,0.1816530426884677,-0.6345043318561361,-0.8262927849687887
2012-04-01,baseline_no_fx_aic,0.5872624249118719,1.468956831194324,1.151631477927073,-0.2268457245158555,-0.8816944062824521
2012-05-01,baseline_no_fx_aic,-0.510416034090122,0.14559148735366367,2.966507177033484,2.0555443884201448,-0.6560075214437857
2012-06-01,baseline_no_fx_aic,-1.2040685119400818,-1.1095020848772985,-0.1895734597156417,0.07417096881039331,-0.09456642706278329
2012-07-01,baseline_no_fx_aic,-0.1029993666830764,-0.01236561841023609,1.4787430683918634,4.233998788251614,-0.0906337482728403
2012-08-01,baseline_no_fx_aic,-0.0027011732761428,0.33403696633310886,-2.5431425976385036,-0.39313541034085375,-0.33673813960925164
2012-09-01,baseline_no_fx_aic,-0.0027011732761539,0.36583055403876763,-4.107142857142854,-2.12200941563494,-0.3685317273149215
2012-10-01,baseline_no_fx_aic,-0.0027011732761539,0.4513934960238202,-2.871621621621623,-0.8100565648451321,-0.45409466929997405
2012-11-01,baseline_no_fx_aic,-0.2024959761267375,0.21939575806065248,-2.526132404181181,-0.3832472786203636,-0.42189173418739
2012-12-01,baseline_no_fx_aic,-0.2024959761267264,0.19232678935201386,-5.686789151356075,-4.368629089512624,-0.3948227654787403
2013-01-01,baseline_no_fx_aic,-0.2024959761267042,0.22177831555410543,-3.3502538071065957,-2.81242514704841,-0.42427429168080966
2013-02-01,baseline_no_fx_aic,-0.5012908983538678,-0.007865539259799048,-5.688622754491024,-5.946482888410044,-0.4934253590940687
2013-03-01,baseline_no_fx_aic,-0.7988942157067469,-0.3783693426428336,-4.623753399818675,-5.0401829745556705,-0.4205248730639133
2013-04-01,baseline_no_fx_aic,-0.7988942157067469,-0.673373844895705,-1.992409867172684,-2.3321649734996743,-0.12552037081104195
2013-05-01,baseline_no_fx_aic,-0.4008957973143934,-0.12094467068962478,-8.921933085501854,-8.868873822936228,-0.2799511266247686
2013-06-01,baseline_no_fx_aic,-0.1011993955008949,0.19878256113511727,-5.508072174738842,-5.785569805424069,-0.2999819566360122
2013-07-01,baseline_no_fx_aic,-0.0011003968992007,0.5435931137428823,-4.280510018214933,-5.095643432763245,-0.544693510642083
2013-08-01,baseline_no_fx_aic,-0.4022995928995909,0.3638218402058959,-4.380242311276794,-5.135554327575537,-0.7661214331054869
2013-09-01,baseline_no_fx_aic,-0.501797795104475,0.32408208868423183,-4.748603351955316,-5.326971602473288,-0.8258798837887068
2013-10-01,baseline_no_fx_aic,-0.1038049862848944,0.5503268532470563,-4.347826086956519,-4.045313046195997,-0.6541318395319508
2013-11-01,baseline_no_fx_aic,0.1961835873298456,0.7121937328615161,-3.753351206434319,-4.1557866063587205,-0.5160101455316706
2013-12-01,baseline_no_fx_aic,0.4961721609445968,1.0776048013071107,0.0,-1.0445268659092624,-0.5814326403625139
2015-01-01,baseline_no_fx_aic,28.48356419872249,4.454126164192593,-16.48936170212766,-14.652285764616622,24.029438034529896
2015-02-01,baseline_no_fx_aic,34.486275448563376,8.124681172266875,-16.54411764705882,-15.196905697110417,26.3615942762965
2015-03-01,baseline_no_fx_aic,45.80312445891215,14.26912029202683,-17.261904761904756,-14.920298001059047,31.53400416688532
2015-04-01,baseline_no_fx_aic,60.90567462067749,21.17395228650381,-16.607142857142854,-15.717092606684574,39.73172233417368
2015-05-01,baseline_no_fx_aic,58.42543300802738,25.150460638288887,-16.233183856502244,-14.764843015180665,33.27497236973849
2015-06-01,baseline_no_fx_aic,57.48429182184107,25.927133216245483,-14.598540145985409,-13.888032871400823,31.557158605595585
2015-07-01,baseline_no_fx_aic,55.2882957207397,26.947269210299062,-13.235294117647056,-13.63410923850126,28.341026510440635
2015-08-01,baseline_no_fx_aic,52.82340213787078,29.037488737287347,-7.456588355464766,-8.168278716347995,23.785913400583432
2015-09-01,baseline_no_fx_aic,51.93230358313099,27.94582754665488,-6.504854368932045,-8.122479227432137,23.98647603647611
2015-10-01,baseline_no_fx_aic,46.442562145068614,26.511587499394967,-7.053571428571437,-9.092003198593279,19.930974645673647
2015-11-01,baseline_no_fx_aic,46.586274178577035,26.949033422388123,-8.625336927223714,-9.945584790191608,19.637240756188913
2015-12-01,baseline_no_fx_aic,43.3129884444923,25.81505953270335,-5.081669691470059,-5.612046290300427,17.497928911788946
2016-01-01,baseline_no_fx_aic,40.2549033370444,25.201163771365938,0.1061571125265281,0.4481829726740809,15.053739565678459
2016-02-01,baseline_no_fx_aic,32.66275757236108,19.804285838833728,8.25991189427313,7.35673477472783,12.858471733527352
2016-03-01,baseline_no_fx_aic,20.92904796758548,13.419757677372308,3.083247687564228,1.3955814966073312,7.509290290213171
2016-04-01,baseline_no_fx_aic,9.790846181097358,7.088880679415073,4.175588865096347,1.5232769839426232,2.7019655016822846
2016-05-01,baseline_no_fx_aic,7.5348698897049315,5.6344901288006595,1.0706638115631772,-2.9579945586116123,1.900379760904272
2016-06-01,baseline_no_fx_aic,6.8922312250254025,6.251635416216872,-1.923076923076916,-5.66756363686835,0.6405958088085306
2016-07-01,baseline_no_fx_aic,7.863978781616554,7.4448313945921445,1.483050847457612,-3.28578753393877,0.41914738702440957
2016-08-01,baseline_no_fx_aic,8.407648029507797,8.109264880793319,5.298013245033117,0.5386991816443691,0.29838314871447835
2016-09-01,baseline_no_fx_aic,7.877796377359658,8.15200947058812,4.984423676012462,0.8521899849202232,-0.274213093228461
2016-10-01,baseline_no_fx_aic,12.359042224848782,12.099621368867666,5.091258405379451,1.3636831651975745,0.25942085598111575
2016-11-01,baseline_no_fx_aic,12.138730377349049,11.69433916029959,8.7512291052114,5.702664704377674,0.44439121704945883
2016-12-01,baseline_no_fx_aic,12.361448809081654,12.669983891699397,6.596558317399626,2.747550381087728,-0.3085350826177429
2017-01-01,baseline_no_fx_aic,12.584167240814171,13.954015293085059,4.241781548250256,1.6933345898945897,-1.3698480522708874
2017-02-01,baseline_no_fx_aic,14.166675615685076,15.612408450366924,-3.3570701932858604,-5.421297899892546,-1.4457328346818485
2017-03-01,baseline_no_fx_aic,15.070966115611274,15.890714958932678,0.7976071784645988,-0.6222079241261085,-0.8197488433214044
2017-04-01,baseline_no_fx_aic,12.180294503045207,13.736957573847153,-2.9804727646454143,-3.501323746438101,-1.556663070801946
2017-05-01,baseline_no_fx_aic,13.525113218366446,13.247573926876393,3.495762711864403,4.4773305978317675,0.2775392914900525
2017-06-01,baseline_no_fx_aic,15.57266035056144,13.429359303235668,6.100217864923763,8.046729782532758,2.1433010473257728
2017-07-01,baseline_no_fx_aic,15.9197253966592,13.172070409324972,0.939457202505234,3.624238836883759,2.7476549873342275
2017-08-01,baseline_no_fx_aic,16.152262458638454,12.79474270569503,2.9350104821803003,3.114990387830789,3.357519752943423
2017-09-01,baseline_no_fx_aic,16.38045943792854,13.240970069597372,0.791295746785381,1.4091395595019527,3.1394893683311675
2017-10-01,baseline_no_fx_aic,14.569090419439368,12.024161737554802,1.279707495429605,1.5762745063546086,2.5449286818845653
2017-11-01,baseline_no_fx_aic,13.556200622018032,11.672331618356507,0.5424954792043524,0.7529715986831876,1.883869003661525
2017-12-01,baseline_no_fx_aic,13.668743932842586,11.894238323741478,-0.5381165919282505,-0.34242044273464256,1.7745056091011087
2018-01-01,baseline_no_fx_aic,14.118471900925057,12.294257511259929,3.8657171922685585,4.330869458803877,1.8242143896651282
2018-02-01,baseline_no_fx_aic,14.00548331488456,12.08799129968319,5.157894736842117,5.674534481200401,1.9174920152013684
2018-03-01,baseline_no_fx_aic,13.221555630008153,11.490256049001578,4.352126607319495,4.69295331735691,1.7312995810065743
2018-04-01,baseline_no_fx_aic,13.109343979235067,11.278488651066569,5.508474576271172,6.860051253121524,1.8308553281684983
2018-05-01,baseline_no_fx_aic,11.657792674467004,11.282722264849298,3.4800409416581246,4.264783665572952,0.375070409617706
2018-06-01,baseline_no_fx_aic,9.899402238648625,10.310578381230133,2.258726899383978,3.2148175227880813,-0.4111761425815086
2018-07-01,baseline_no_fx_aic,8.912281859259586,9.907202728665514,4.136504653567741,4.6894790836701095,-0.9949208694059273
2018-08-01,baseline_no_fx_aic,9.021303162422,10.171200548952278,0.8146639511201537,2.4634500220993933,-1.1498973865302773
2018-09-01,baseline_no_fx_aic,8.914419531870577,9.988973208397562,1.5701668302257057,1.35759148701442,-1.0745536765269854
2018-10-01,baseline_no_fx_aic,9.452534252877886,10.538785276833947,2.707581227436817,2.523969860012137,-1.086251023956061
2018-11-01,baseline_no_fx_aic,9.994915492981304,9.953369235204406,1.8884892086330929,1.8865147567295983,0.0415462577768988
2018-12-01,baseline_no_fx_aic,9.777103779133832,8.472168591791691,1.0820559062218127,2.2513251953732993,1.3049351873421404
2019-01-01,baseline_no_fx_aic,9.2363298688918,7.395845051518032,-1.0773751224289807,-0.3460763476578068,1.8404848173737687
2019-02-01,baseline_no_fx_aic,8.803281980412514,6.798536988112652,-1.7017017017017078,-0.8006684554419939,2.0047449922998624
2019-03-01,baseline_no_fx_aic,8.588043044744055,6.872470232231723,2.4644549763033208,2.3396995755255947,1.715572812512332
2019-04-01,baseline_no_fx_aic,8.803495511102689,7.8623548790468085,4.417670682730934,3.7621437301695573,0.9411406320558804
2019-05-01,baseline_no_fx_aic,9.565119979680436,8.118335749938092,3.264094955489627,2.7989583752319698,1.4467842297423434
2019-06-01,baseline_no_fx_aic,9.017294379782005,7.818434829999194,0.5020080321285203,0.8615002152833993,1.198859549782811
2019-07-01,baseline_no_fx_aic,9.127080174726409,7.856557868740496,1.688182720953324,1.267882854566876,1.2705223059859128
2019-08-01,baseline_no_fx_aic,8.799698934202226,7.489373349071314,1.21212121212122,-0.02630167842881892,1.3103255851309124
2019-09-01,baseline_no_fx_aic,7.51844634616452,6.494206070404342,0.2898550724637738,-0.32228595964410545,1.024240275760178
2019-10-01,baseline_no_fx_aic,6.461234484353651,5.522244321760216,-2.811950790861162,-2.5361174467018888,0.9389901625934343
2019-11-01,baseline_no_fx_aic,5.096346862759371,5.125251948555179,-5.825242718446599,-5.722199690361722,-0.02890508579580775
2019-12-01,baseline_no_fx_aic,4.053724374041523,5.417563312125883,-6.6904549509366635,-6.525202071503946,-1.3638389380843599
2020-01-01,baseline_no_fx_aic,3.229536458207538,5.145931444736957,-4.851485148514856,-3.9467152092468885,-1.9163949865294185
2020-02-01,baseline_no_fx_aic,2.407808804808864,4.330016385033751,-1.0183299389002087,-0.19527847383404273,-1.922207580224887
2020-03-01,baseline_no_fx_aic,2.306314445240165,3.0040133127326882,-6.753006475485657,-4.609065110227359,-0.6976988674925231
2020-04-01,baseline_no_fx_aic,2.1037276839624752,1.5739134569681061,-15.096153846153848,-11.187570479383588,0.5298142269943691
2020-05-01,baseline_no_fx_aic,1.6981518043836408,1.224389794985416,-12.45210727969348,-10.980693621838713,0.4737620093982249
2020-06-01,baseline_no_fx_aic,2.4136161889370955,2.178519570320238,-4.695304695304681,-4.804837511949987,0.2350966186168577
2020-07-01,baseline_no_fx_aic,2.4136161889370955,2.6179466670105116,-2.83203125,-1.743935467101374,-0.2043304780734161
2020-08-01,baseline_no_fx_aic,2.516337970470639,2.7994524191280212,-4.191616766467066,-3.1286031451915703,-0.2831144486573822
2020-09-01,baseline_no_fx_aic,2.312730546497499,2.8506739066042353,-3.3718689788053924,-1.207341104347503,-0.5379433601067363
2020-10-01,baseline_no_fx_aic,2.6175351062189156,3.409938984010036,-4.159132007233268,-1.267263903618482,-0.7924038777911204
2020-11-01,baseline_no_fx_aic,3.847715347252501,4.650848522238755,0.4686035613870709,2.847758889322292,-0.8031331749862543
2020-12-01,baseline_no_fx_aic,4.99232944426633,5.8460524148252375,5.258126195028678,6.621825325791345,-0.8537229705589073
2021-01-01,baseline_no_fx_aic,6.144939847347075,7.881721558661841,-3.433922996878247,-1.7125201261180152,-1.7367817113147659
2021-02-01,baseline_no_fx_aic,7.528976174343582,9.762766590151518,-4.218106995884785,-3.1925866817268997,-2.2337904158079356
2021-03-01,baseline_no_fx_aic,8.48905631875736,11.512910198694602,2.6785714285714413,2.4994980239174143,-3.023853879937242
2021-04-01,baseline_no_fx_aic,8.381428286695126,11.004712214109476,13.703284258210658,13.90043385767861,-2.6232839274143505
2021-05-01,baseline_no_fx_aic,9.462000851866549,12.19224322540192,6.673960612691454,7.30017345940511,-2.730242373535372
2021-06-01,baseline_no_fx_aic,9.46200085186657,12.378958462080448,2.4109014675052443,2.146278081271524,-2.9169576102138777
2021-07-01,baseline_no_fx_aic,10.232860012795154,13.23568256041447,1.5075376884422065,1.378285602525462,-3.0028225476193153
2021-08-01,baseline_no_fx_aic,10.232860012795154,13.693065876374753,1.8750000000000044,3.1482700296154293,-3.460205863579599
2021-09-01,baseline_no_fx_aic,11.000651077560896,14.728718553333012,0.1994017946161497,1.5811523433492898,-3.728067475772116
2021-10-01,baseline_no_fx_aic,10.890749442830682,15.664655213751626,2.358490566037741,3.5311402622085315,-4.773905770920944
2021-11-01,baseline_no_fx_aic,10.343411094149404,16.21114995379121,1.2126865671641784,2.994122307911065,-5.867738859641806
2021-12-01,baseline_no_fx_aic,10.015333558686091,15.872257527157327,-0.2724795640326904,1.5167340495555126,-5.856923968471236
2022-01-01,baseline_no_fx_aic,10.015333558686113,17.202327057554093,3.340517241379315,4.1876815487976495,-7.186993498867981
2022-02-01,baseline_no_fx_aic,10.668889995668396,18.45484874721993,-9.344790547798054,-8.593903855829241,-7.785958751551535
2022-03-01,baseline_no_fx_aic,13.715821086994517,22.55086977694083,-53.52657004830918,-51.05731644800211,-8.835048689946312
2022-04-01,baseline_no_fx_aic,16.42602933534394,24.96931748938598,-46.51394422310757,-43.832702123103886,-8.543288154042038
2022-05-01,baseline_no_fx_aic,18.03507613760933,26.472701143845597,-40.717948717948715,-38.12889115033286,-8.437625006236267
2022-06-01,baseline_no_fx_aic,21.45126097592336,29.69812825961189,-40.42988741044013,-39.91403320229211,-8.24686728368853
2022-07-01,baseline_no_fx_aic,22.179240562192646,29.307936199521166,-41.98019801980198,-43.23095951818022,-7.128695637328519
2022-08-01,baseline_no_fx_aic,23.77075371580839,29.774262305353446,-39.26380368098159,-39.86540559095214,-6.003508589545056
2022-09-01,baseline_no_fx_aic,24.62687553004819,29.798239605064758,-39.40298507462686,-38.42757429694667,-5.1713640750165695
2022-10-01,baseline_no_fx_aic,26.60311934420152,30.54330036129599,-41.10599078341014,-39.84784080945101,-3.9401810170944707
2022-11-01,baseline_no_fx_aic,26.47752101151881,28.865512683490763,-41.10599078341014,-40.23858441964398,-2.387991671971953
2022-12-01,baseline_no_fx_aic,26.603244193438847,27.33725687044051,-43.98907103825136,-43.612328169659015,-0.7340126770016617
2023-01-01,baseline_no_fx_aic,25.978351576491953,25.271181746867345,-38.99895724713244,-38.601962877940664,0.7071698296246076
2023-02-01,baseline_no_fx_aic,24.862401611739585,23.372540324614842,-27.606635071090047,-26.633335630198903,1.489861287124743
2023-03-01,baseline_no_fx_aic,21.277835058292528,18.09615127075361,44.07484407484405,44.510995628117016,3.181683787538919
2023-04-01,baseline_no_fx_aic,17.866528349572384,14.73354435146283,19.366852886405937,19.802479120298326,3.1329839981095535
2023-05-01,baseline_no_fx_aic,15.34163679778018,11.667247521792376,18.166089965397923,18.71430373945864,3.6743892759878047
2023-06-01,baseline_no_fx_aic,12.768544997247734,8.782359097052646,14.432989690721644,14.230712172104381,3.9861859001950872
2023-07-01,baseline_no_fx_aic,11.312744515654671,8.651827892252467,14.846416382252547,14.367826119726866,2.660916623402205
2023-08-01,baseline_no_fx_aic,8.560203850084559,6.825555969548756,15.488215488215484,13.589066050997166,1.7346478805358023
2023-09-01,baseline_no_fx_aic,7.068699577365023,6.150974574746275,12.479474548440074,10.400149815472533,0.9177250026187478
2023-10-01,baseline_no_fx_aic,5.292926023398992,4.773604874285643,17.37089201877935,14.986483483934787,0.5193211491133489
2023-11-01,baseline_no_fx_aic,5.08380402533859,4.507250769425533,17.527386541471035,15.097273508462244,0.5765532559130566
2023-12-01,baseline_no_fx_aic,5.0838040253385675,4.866126897332937,23.739837398373975,22.030296374691467,0.21767712800563022
2024-01-01,baseline_no_fx_aic,4.6668048030158005,5.067767610189439,19.145299145299145,17.179102170588497,-0.40096280717363886
2024-02-01,baseline_no_fx_aic,4.251047882249082,5.156681158870145,13.420621931260213,11.263232079784506,-0.9056332766210637
2024-03-01,baseline_no_fx_aic,3.223943962226916,4.823876512384422,6.493506493506485,4.285813720892663,-1.5999325501575061
2024-04-01,baseline_no_fx_aic,3.223943962226916,5.319370108909721,13.260530421216842,11.082312097297358,-2.0954261466828052
2024-05-01,baseline_no_fx_aic,3.3266543542291416,5.68093456873014,4.9780380673499325,4.019627105338779,-2.3542802145009984
2024-06-01,baseline_no_fx_aic,4.761746775815667,7.082193743036353,0.900900900900914,-0.9638521945034082,-2.3204469672206853
2024-07-01,baseline_no_fx_aic,5.394111444482563,7.615509910700984,0.0,-1.9186717909608648,-2.221398466218421
2024-08-01,baseline_no_fx_aic,7.531923035648536,9.021890127140422,-2.3323615160349753,-4.138060095045013,-1.489967091491886
2005-06-01,baseline_no_fx_bic,14.44081990393007,15.660845646185093,-1.2345679012345625,1.0590014435937194,-1.2200257422550234
2005-07-01,baseline_no_fx_bic,14.78414236364185,16.648490233417373,-2.7158774373259087,-0.8785047304439868,-1.8643478697755231
2005-08-01,baseline_no_fx_bic,14.899041405046876,17.236997916074415,0.4971590909090828,2.080125797197599,-2.3379565110275387
2005-09-01,baseline_no_fx_bic,13.878220701546962,16.387342025220853,0.4129387474191226,2.4690926458641123,-2.5091213236738916
2005-10-01,baseline_no_fx_bic,12.429671905930403,14.511046228746881,1.681759379042691,4.226667345846997,-2.081374322816478
2005-11-01,baseline_no_fx_bic,11.987035402363766,13.459599288019845,2.0283975659229236,4.057492301766885,-1.4725638856560792
2005-12-01,baseline_no_fx_bic,10.346600313461996,11.526767024452196,5.296610169491522,7.257697569044887,-1.1801667109901999
2007-01-01,baseline_no_fx_bic,10.852659978255907,11.207223292095264,11.703239289446188,13.501964199696186,-0.3545633138393569
2007-02-01,baseline_no_fx_bic,9.545948858669394,9.794688527803523,7.786885245901653,9.368140944008767,-0.24873966913412815
2007-03-01,baseline_no_fx_bic,10.095326736596544,10.437067652979579,6.859205776173294,7.99590961655464,-0.34174091638303494
2007-04-01,baseline_no_fx_bic,10.53747664316922,11.102083577978458,9.177820267686432,9.845377621388552,-0.5646069348092375
2007-05-01,baseline_no_fx_bic,10.64746418211766,11.24246431505418,5.539906103286385,5.953636020040598,-0.5950001329365193
2007-06-01,baseline_no_fx_bic,12.968739654469807,13.49427682766743,6.959706959706957,8.594109763941606,-0.5255371731976233
2007-07-01,baseline_no_fx_bic,13.528545103699074,14.183926473867118,5.595026642984036,7.448685914707151,-0.655381370168044
2007-08-01,baseline_no_fx_bic,14.209716374321268,14.543643163527442,9.48121645796065,12.201822226464746,-0.33392678920617413
2007-09-01,baseline_no_fx_bic,14.43365699466308,14.893290372425545,5.296229802513452,9.82220008644219,-0.45963337776246505
2007-10-01,baseline_no_fx_bic,14.768258330904803,15.512097393123575,13.93034825870647,17.83184908027347,-0.7438390622187718
2007-11-01,baseline_no_fx_bic,15.21921415931702,16.499552081316867,4.0131040131040185,6.488468385782131,-1.2803379219998483
2007-12-01,baseline_no_fx_bic,16.589512048228585,17.692524027037837,0.2429149797570806,3.9214644210068608,-1.1030119788092527
2008-01-01,baseline_no_fx_bic,19.373739201619156,20.221694954307644,4.957904583723094,8.17295912334407,-0.8479557526884882
2008-02-01,baseline_no_fx_bic,21.86563634201084,22.373306917465456,7.22433460076044,11.44284199720548,-0.5076705754546147
2008-03-01,baseline_no_fx_bic,26.244042438130965,26.675894962062735,2.3648648648648685,6.096755802892483,-0.4318525239317701
2008-04-01,baseline_no_fx_bic,30.15760775371303,30.49941887465195,2.889667250437822,3.791331058070841,-0.34181112093892096
