date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2008-05-01,baseline_no_fx_aic,31.06327699255596,33.0896517750473,4.893238434163694,3.851323845606382,-2.0263747824913416
2008-06-01,baseline_no_fx_aic,29.26788963649354,31.781479700058554,0.7705479452054798,0.36274743568377055,-2.5135900635650152
2008-07-01,baseline_no_fx_aic,26.84571024488269,29.497787079101997,2.8595458368376736,1.629636616925886,-2.652076834219308
2008-08-01,baseline_no_fx_aic,25.96308601852666,27.989979736646685,-3.3496732026143894,-4.008206632929298,-2.026893718120025
2008-09-01,baseline_no_fx_aic,24.607318947877157,25.65813055964245,-1.449275362318847,-2.8852364937259956,-1.050811611765294
2008-10-01,baseline_no_fx_aic,23.15417237122548,22.175902722372403,-21.10625909752547,-23.62961165056659,0.9782696488530789
2008-11-01,baseline_no_fx_aic,22.31065064265545,18.84994495529489,-27.24409448818897,-28.73159867782531,3.4607056873605586
2008-12-01,baseline_no_fx_aic,22.31065064265545,16.429628653539435,-24.313408723747976,-24.644099616610987,5.8810219891160145
2009-01-01,baseline_no_fx_aic,22.31065064265543,15.335647444514924,-30.83778966131908,-30.164652648148596,6.975003198140504
2009-02-01,baseline_no_fx_aic,20.881509641962246,13.173556265595984,-27.748226950354603,-27.66736097167761,7.707953376366262
2009-03-01,baseline_no_fx_aic,18.086561442148085,10.773831391260456,-26.56765676567657,-26.389382972224254,7.3127300508876285
2009-04-01,baseline_no_fx_aic,15.56677060633116,9.488340863203948,-28.595744680851052,-28.492100781907475,6.078429743127211
2009-05-01,baseline_no_fx_aic,14.654101144484532,10.055801874934204,-29.34690415606447,-28.46045816398051,4.598299269550328
2009-06-01,baseline_no_fx_aic,14.995333588366911,12.414232281423768,-26.423109600679705,-26.740913161609544,2.581101306943143
2009-07-01,baseline_no_fx_aic,15.457626386712152,13.971888982374523,-25.347506132461163,-27.14984982522566,1.4857374043376286
2009-08-01,baseline_no_fx_aic,15.342053187125826,15.652739402968333,-23.584108199492803,-26.581784470162056,-0.310686215842507
2009-09-01,baseline_no_fx_aic,14.999791901704109,16.25057953034156,-19.55017301038062,-23.233281415525134,-1.2507876286374522
2009-10-01,baseline_no_fx_aic,14.0951721030673,16.391274686800227,-8.210332103321038,-11.531340760078713,-2.2961025837329263
2009-11-01,baseline_no_fx_aic,13.6455359568483,17.023376881922523,4.978354978354971,2.437197448738276,-3.3778409250742225
2009-12-01,baseline_no_fx_aic,12.309839158139036,15.957466983382663,5.336179295624333,2.761441681793972,-3.6476278252436263
2010-01-01,baseline_no_fx_aic,11.109248068984968,14.984511036319928,13.144329896907214,10.441111296450764,-3.87526296733496
2010-02-01,baseline_no_fx_aic,11.547117026892328,15.16274307658643,8.220858895705518,5.625259073587445,-3.615626049694102
2010-03-01,baseline_no_fx_aic,10.997081933071362,14.623042390510227,13.707865168539325,11.124435439781063,-3.6259604574388646
2010-04-01,baseline_no_fx_aic,9.676997707901048,13.325306403161662,17.640047675804517,15.356324248127276,-3.6483086952606136
2010-05-01,baseline_no_fx_aic,8.476552956869288,11.374323087959521,15.12605042016808,12.855829560703466,-2.8977701310902333
2010-06-01,baseline_no_fx_aic,6.867108550981027,9.248712323887833,12.93302540415704,9.44045331300626,-2.3816037729068062
2010-07-01,baseline_no_fx_aic,6.7601344683473785,8.74624217369364,8.54326396495071,8.272494709058448,-1.986107705346261
2010-08-01,baseline_no_fx_aic,8.257771625218012,9.703218593598173,10.287610619469012,12.839514555579381,-1.4454469683801605
2010-09-01,baseline_no_fx_aic,10.51314186741006,11.561271014542195,11.18279569892473,14.682244423320286,-1.0481291471321352
2010-10-01,baseline_no_fx_aic,10.075032286171547,11.03242275877339,10.452261306532671,13.127986151537538,-0.9573904726018423
2010-11-01,baseline_no_fx_aic,9.204013237418462,10.07592440049676,11.23711340206186,13.886902375054134,-0.8719111630782983
2010-12-01,baseline_no_fx_aic,9.095783293674732,10.314438595549062,11.854103343465038,15.466338218576094,-1.21865530187433
2011-01-01,baseline_no_fx_aic,8.238449043822671,9.71702290476465,9.56719817767655,13.382013372558012,-1.4785738609419798
2011-02-01,baseline_no_fx_aic,7.176246403549613,8.860312817406873,10.317460317460302,14.060287837090018,-1.68406641385726
2011-03-01,baseline_no_fx_aic,7.707347723686131,9.877361520970746,8.794466403162037,10.455233880758135,-2.170013797284615
2011-04-01,baseline_no_fx_aic,9.435850796483503,11.806384887660192,5.572441742654499,7.502277473513129,-2.3705340911766886
2011-05-01,baseline_no_fx_aic,10.977200807701571,12.98864637172758,8.967674661105306,11.525931098039838,-2.0114455640260083
2011-06-01,baseline_no_fx_aic,11.868583946719236,13.609268574627537,7.873210633946837,9.13865280108954,-1.7406846279083013
2011-07-01,baseline_no_fx_aic,10.635563482376645,12.068817897801203,9.182643794147328,9.182326594792176,-1.4332544154245586
2011-08-01,baseline_no_fx_aic,8.886384613090037,9.682896029610852,10.43129388164492,11.606344746875017,-0.7965114165208149
2011-09-01,baseline_no_fx_aic,5.923489793686221,6.674966271686693,8.317214700193421,8.962743231821685,-0.7514764780004723
2011-10-01,baseline_no_fx_aic,5.396507257399241,5.803165886151289,7.734303912647866,7.199507646391536,-0.40665862875204795
2011-11-01,baseline_no_fx_aic,5.186344730465242,5.48797302752978,6.394810009267826,5.30387825959141,-0.3016282970645374
2011-12-01,baseline_no_fx_aic,4.560235535641044,4.772907543963296,3.532608695652173,2.2605642468984946,-0.21267200832225175
2012-01-01,baseline_no_fx_aic,3.732035650210208,3.9456257381357975,2.3908523908523938,1.4092933594868615,-0.21359008792558942
2012-02-01,baseline_no_fx_aic,3.0123882274634584,3.552205850819033,2.9804727646454365,1.980897507070134,-0.5398176233555745
2012-03-01,baseline_no_fx_aic,1.8948968364357333,2.72118962140446,0.1816530426884677,-0.6345043318561281,-0.8262927849687269
2012-04-01,baseline_no_fx_aic,0.5872624249118719,1.4689568311942593,1.151631477927073,-0.22684572451586238,-0.8816944062823875
2012-05-01,baseline_no_fx_aic,-0.510416034090122,0.14559148735359906,2.966507177033484,2.0555443884201314,-0.6560075214437211
2012-06-01,baseline_no_fx_aic,-1.2040685119400818,-1.1095020848773594,-0.1895734597156417,0.07417096881037333,-0.09456642706272245
2012-07-01,baseline_no_fx_aic,-0.1029993666830764,-0.012365618410291601,1.4787430683918634,4.233998788251656,-0.0906337482727848
2012-08-01,baseline_no_fx_aic,-0.0027011732761428,0.33403696633305724,-2.543142597638504,-0.3931354103408107,-0.3367381396092
2012-09-01,baseline_no_fx_aic,-0.0027011732761539,0.365830554038721,-4.107142857142854,-2.1220094156348974,-0.3685317273148749
2012-10-01,baseline_no_fx_aic,-0.0027011732761539,0.4513934960237791,-2.871621621621623,-0.810056564845099,-0.454094669299933
2012-11-01,baseline_no_fx_aic,-0.2024959761267375,0.2193957580606145,-2.526132404181181,-0.38324727862033825,-0.42189173418735204
2012-12-01,baseline_no_fx_aic,-0.2024959761267264,0.19232678935197778,-5.686789151356075,-4.368629089512621,-0.3948227654787042
2013-01-01,baseline_no_fx_aic,-0.2024959761267042,0.22177831555406835,-3.350253807106596,-2.812425147048413,-0.4242742916807726
2013-02-01,baseline_no_fx_aic,-0.5012908983538678,-0.007865539259839904,-5.688622754491024,-5.946482888410062,-0.49342535909402785
2013-03-01,baseline_no_fx_aic,-0.7988942157067469,-0.37836934264287814,-4.623753399818675,-5.040182974555709,-0.42052487306386876
2013-04-01,baseline_no_fx_aic,-0.7988942157067469,-0.6733738448957518,-1.992409867172684,-2.332164973499714,-0.1255203708109951
2013-05-01,baseline_no_fx_aic,-0.4008957973143934,-0.12094467068967732,-8.921933085501854,-8.868873822936266,-0.2799511266247161
2013-06-01,baseline_no_fx_aic,-0.1011993955008949,0.19878256113506332,-5.508072174738842,-5.785569805424108,-0.2999819566359582
2013-07-01,baseline_no_fx_aic,-0.0011003968992007,0.5435931137428227,-4.280510018214933,-5.095643432763277,-0.5446935106420234
2013-08-01,baseline_no_fx_aic,-0.4022995928995909,0.3638218402058322,-4.380242311276794,-5.135554327575558,-0.7661214331054231
2013-09-01,baseline_no_fx_aic,-0.501797795104475,0.32408208868416555,-4.748603351955316,-5.3269716024733,-0.8258798837886405
2013-10-01,baseline_no_fx_aic,-0.1038049862848944,0.550326853246987,-4.347826086956519,-4.045313046195992,-0.6541318395318815
2013-11-01,baseline_no_fx_aic,0.1961835873298456,0.712193732861445,-3.753351206434319,-4.155786606358729,-0.5160101455315995
2013-12-01,baseline_no_fx_aic,0.4961721609445968,1.0776048013070365,0.0,-1.0445268659092757,-0.5814326403624397
2015-01-01,baseline_no_fx_aic,28.48356419872249,4.454126164192376,-16.48936170212766,-14.65228576461569,24.029438034530116
2015-02-01,baseline_no_fx_aic,34.486275448563376,8.12468117226653,-16.54411764705882,-15.196905697109676,26.361594276296845
2015-03-01,baseline_no_fx_aic,45.80312445891215,14.269120292026397,-17.261904761904756,-14.920298001058521,31.534004166885754
2015-04-01,baseline_no_fx_aic,60.90567462067749,21.17395228650326,-16.607142857142854,-15.717092606684039,39.73172233417423
2015-05-01,baseline_no_fx_aic,58.42543300802738,25.1504606382883,-16.233183856502244,-14.764843015180256,33.27497236973908
2015-06-01,baseline_no_fx_aic,57.48429182184107,25.9271332162449,-14.598540145985409,-13.888032871400634,31.557158605596168
2015-07-01,baseline_no_fx_aic,55.2882957207397,26.947269210298455,-13.235294117647056,-13.634109238501221,28.341026510441242
2015-08-01,baseline_no_fx_aic,52.82340213787078,29.03748873728677,-7.456588355464766,-8.16827871634804,23.78591340058401
2015-09-01,baseline_no_fx_aic,51.93230358313099,27.94582754665433,-6.504854368932045,-8.122479227432157,23.98647603647666
2015-10-01,baseline_no_fx_aic,46.44256214506861,26.511587499394434,-7.053571428571437,-9.09200319859342,19.930974645674173
2015-11-01,baseline_no_fx_aic,46.58627417857704,26.949033422387625,-8.625336927223714,-9.945584790191736,19.637240756189417
2015-12-01,baseline_no_fx_aic,43.3129884444923,25.815059532702907,-5.081669691470059,-5.612046290300672,17.49792891178939
2016-01-01,baseline_no_fx_aic,40.2549033370444,25.201163771365557,0.1061571125265281,0.4481829726737647,15.053739565678839
2016-02-01,baseline_no_fx_aic,32.66275757236108,19.80428583883342,8.25991189427313,7.356734774727464,12.858471733527661
2016-03-01,baseline_no_fx_aic,20.92904796758548,13.419757677372036,3.083247687564228,1.395581496606927,7.509290290213443
2016-04-01,baseline_no_fx_aic,9.790846181097358,7.08888067941483,4.175588865096347,1.523276983942162,2.701965501682528
2016-05-01,baseline_no_fx_aic,7.5348698897049315,5.634490128800412,1.0706638115631772,-2.9579945586119214,1.9003797609045199
2016-06-01,baseline_no_fx_aic,6.8922312250254025,6.251635416216599,-1.923076923076916,-5.667563636868563,0.6405958088088033
2016-07-01,baseline_no_fx_aic,7.863978781616554,7.44483139459186,1.483050847457612,-3.2857875339390006,0.4191473870246938
2016-08-01,baseline_no_fx_aic,8.407648029507797,8.109264880793017,5.298013245033117,0.5386991816441502,0.29838314871478033
2016-09-01,baseline_no_fx_aic,7.877796377359658,8.152009470587807,4.984423676012462,0.8521899849200509,-0.27421309322814835
2016-10-01,baseline_no_fx_aic,12.359042224848782,12.099621368867362,5.091258405379451,1.3636831651974997,0.2594208559814195
2016-11-01,baseline_no_fx_aic,12.138730377349049,11.694339160299293,8.7512291052114,5.702664704377606,0.4443912170497555
2016-12-01,baseline_no_fx_aic,12.361448809081654,12.669983891699097,6.596558317399626,2.747550381087691,-0.30853508261744267
2017-01-01,baseline_no_fx_aic,12.584167240814171,13.954015293084774,4.241781548250256,1.6933345898945515,-1.3698480522706031
2017-02-01,baseline_no_fx_aic,14.166675615685076,15.612408450366653,-3.3570701932858604,-5.42129789989253,-1.4457328346815768
2017-03-01,baseline_no_fx_aic,15.070966115611274,15.890714958932403,0.7976071784645988,-0.622207924126057,-0.8197488433211291
2017-04-01,baseline_no_fx_aic,12.180294503045207,13.736957573846878,-2.9804727646454143,-3.5013237464380524,-1.5566630708016707
2017-05-01,baseline_no_fx_aic,13.525113218366446,13.247573926876127,3.495762711864403,4.477330597831883,0.277539291490319
2017-06-01,baseline_no_fx_aic,15.57266035056144,13.429359303235408,6.100217864923763,8.046729782532914,2.143301047326032
2017-07-01,baseline_no_fx_aic,15.9197253966592,13.172070409324705,0.939457202505234,3.624238836883922,2.747654987334494
2017-08-01,baseline_no_fx_aic,16.152262458638454,12.794742705694771,2.9350104821803003,3.11499038783088,3.3575197529436824
2017-09-01,baseline_no_fx_aic,16.38045943792854,13.240970069597118,0.791295746785381,1.4091395595020426,3.1394893683314216
2017-10-01,baseline_no_fx_aic,14.569090419439368,12.024161737554552,1.279707495429605,1.5762745063546735,2.544928681884816
2017-11-01,baseline_no_fx_aic,13.556200622018032,11.672331618356264,0.5424954792043524,0.7529715986832498,1.8838690036617685
2017-12-01,baseline_no_fx_aic,13.668743932842586,11.894238323741236,-0.5381165919282505,-0.3424204427345725,1.7745056091013502
2018-01-01,baseline_no_fx_aic,14.118471900925057,12.294257511259683,3.8657171922685594,4.330869458803981,1.8242143896653733
2018-02-01,baseline_no_fx_aic,14.00548331488456,12.087991299682953,5.157894736842117,5.6745344812004745,1.9174920152016064
2018-03-01,baseline_no_fx_aic,13.221555630008153,11.490256049001351,4.352126607319495,4.692953317356958,1.7312995810068017
2018-04-01,baseline_no_fx_aic,13.109343979235067,11.278488651066356,5.508474576271172,6.8600512531216085,1.8308553281687114
2018-05-01,baseline_no_fx_aic,11.657792674467004,11.282722264849104,3.4800409416581246,4.264783665572986,0.3750704096178996
2018-06-01,baseline_no_fx_aic,9.899402238648625,10.310578381229961,2.258726899383978,3.2148175227880826,-0.4111761425813363
2018-07-01,baseline_no_fx_aic,8.912281859259586,9.907202728665359,4.136504653567741,4.689479083670102,-0.9949208694057727
2018-08-01,baseline_no_fx_aic,9.021303162422,10.171200548952138,0.8146639511201537,2.463450022099416,-1.149897386530137
2018-09-01,baseline_no_fx_aic,8.914419531870577,9.988973208397429,1.5701668302257057,1.3575914870144272,-1.0745536765268522
2018-10-01,baseline_no_fx_aic,9.452534252877886,10.538785276833813,2.707581227436817,2.523969860012141,-1.0862510239559278
2018-11-01,baseline_no_fx_aic,9.994915492981304,9.953369235204274,1.8884892086330929,1.886514756729563,0.04154625777703025
2018-12-01,baseline_no_fx_aic,9.777103779133832,8.472168591791563,1.0820559062218127,2.2513251953732705,1.3049351873422683
2019-01-01,baseline_no_fx_aic,9.2363298688918,7.395845051517895,-1.0773751224289807,-0.34607634765782525,1.8404848173739055
2019-02-01,baseline_no_fx_aic,8.803281980412514,6.798536988112509,-1.7017017017017078,-0.8006684554419995,2.0047449923000054
2019-03-01,baseline_no_fx_aic,8.588043044744055,6.872470232231577,2.4644549763033208,2.339699575525569,1.7155728125124776
2019-04-01,baseline_no_fx_aic,8.803495511102689,7.862354879046658,4.417670682730934,3.7621437301695275,0.9411406320560305
2019-05-01,baseline_no_fx_aic,9.565119979680436,8.118335749937936,3.264094955489627,2.7989583752319716,1.4467842297424998
2019-06-01,baseline_no_fx_aic,9.017294379782005,7.818434829999035,0.5020080321285203,0.8615002152833733,1.19885954978297
2019-07-01,baseline_no_fx_aic,9.127080174726409,7.856557868740332,1.688182720953324,1.2678828545668535,1.270522305986077
2019-08-01,baseline_no_fx_aic,8.799698934202226,7.489373349071142,1.21212121212122,-0.02630167842888098,1.3103255851310838
2019-09-01,baseline_no_fx_aic,7.51844634616452,6.494206070404161,0.2898550724637738,-0.32228595964413553,1.0242402757603593
2019-10-01,baseline_no_fx_aic,6.461234484353651,5.5222443217600325,-2.811950790861162,-2.5361174467019234,0.9389901625936181
2019-11-01,baseline_no_fx_aic,5.096346862759371,5.1252519485549906,-5.825242718446599,-5.722199690361764,-0.028905085795619456
2019-12-01,baseline_no_fx_aic,4.053724374041523,5.417563312125693,-6.690454950936664,-6.525202071504003,-1.3638389380841698
2020-01-01,baseline_no_fx_aic,3.229536458207538,5.145931444736781,-4.851485148514856,-3.946715209246931,-1.9163949865292427
2020-02-01,baseline_no_fx_aic,2.407808804808864,4.33001638503358,-1.0183299389002087,-0.19527847383410446,-1.9222075802247156
2020-03-01,baseline_no_fx_aic,2.306314445240165,3.00401331273253,-6.753006475485657,-4.609065110227518,-0.697698867492365
2020-04-01,baseline_no_fx_aic,2.1037276839624752,1.5739134569679893,-15.096153846153848,-11.187570479383822,0.5298142269944859
2020-05-01,baseline_no_fx_aic,1.6981518043836408,1.224389794985339,-12.45210727969348,-10.980693621838853,0.4737620093983017
2020-06-01,baseline_no_fx_aic,2.4136161889370955,2.1785195703201756,-4.695304695304681,-4.804837511950078,0.23509661861691988
2020-07-01,baseline_no_fx_aic,2.4136161889370955,2.6179466670104667,-2.83203125,-1.7439354671014393,-0.20433047807337124
2020-08-01,baseline_no_fx_aic,2.516337970470639,2.799452419127977,-4.191616766467066,-3.128603145191613,-0.2831144486573378
2020-09-01,baseline_no_fx_aic,2.312730546497499,2.85067390660419,-3.3718689788053924,-1.2073411043475442,-0.537943360106691
2020-10-01,baseline_no_fx_aic,2.617535106218916,3.409938984009972,-4.159132007233268,-1.2672639036185052,-0.792403877791056
2020-11-01,baseline_no_fx_aic,3.847715347252501,4.6508485222386735,0.4686035613870709,2.847758889322292,-0.8031331749861725
2020-12-01,baseline_no_fx_aic,4.99232944426633,5.846052414825119,5.258126195028678,6.621825325791389,-0.8537229705587892
2021-01-01,baseline_no_fx_aic,6.144939847347075,7.881721558661661,-3.433922996878247,-1.7125201261179646,-1.7367817113145856
2021-02-01,baseline_no_fx_aic,7.528976174343582,9.762766590151296,-4.218106995884785,-3.1925866817268314,-2.2337904158077135
2021-03-01,baseline_no_fx_aic,8.48905631875736,11.512910198694351,2.6785714285714413,2.499498023917458,-3.0238538799369916
2021-04-01,baseline_no_fx_aic,8.381428286695126,11.00471221410918,13.703284258210658,13.900433857678687,-2.623283927414054
2021-05-01,baseline_no_fx_aic,9.462000851866549,12.192243225401537,6.673960612691454,7.300173459405212,-2.7302423735349883
2021-06-01,baseline_no_fx_aic,9.46200085186657,12.37895846208003,2.4109014675052443,2.1462780812716225,-2.9169576102134602
2021-07-01,baseline_no_fx_aic,10.232860012795154,13.23568256041404,1.5075376884422065,1.3782856025255477,-3.0028225476188855
2021-08-01,baseline_no_fx_aic,10.232860012795154,13.693065876374321,1.8750000000000044,3.148270029615495,-3.4602058635791675
2021-09-01,baseline_no_fx_aic,11.000651077560896,14.728718553332595,0.1994017946161497,1.581152343349368,-3.7280674757716987
2021-10-01,baseline_no_fx_aic,10.890749442830682,15.664655213751265,2.358490566037741,3.5311402622086003,-4.773905770920583
2021-11-01,baseline_no_fx_aic,10.343411094149404,16.21114995379088,1.2126865671641784,2.9941223079110926,-5.8677388596414755
2021-12-01,baseline_no_fx_aic,10.015333558686091,15.872257527157052,-0.2724795640326904,1.5167340495555128,-5.85692396847096
2022-01-01,baseline_no_fx_aic,10.015333558686113,17.202327057553905,3.340517241379315,4.187681548797643,-7.186993498867793
2022-02-01,baseline_no_fx_aic,10.668889995668396,18.45484874721977,-9.344790547798054,-8.593903855829232,-7.785958751551375
2022-03-01,baseline_no_fx_aic,13.715821086994517,22.550869776940683,-53.52657004830918,-51.05731644800204,-8.835048689946166
2022-04-01,baseline_no_fx_aic,16.42602933534394,24.969317489385844,-46.51394422310757,-43.83270212310383,-8.543288154041903
2022-05-01,baseline_no_fx_aic,18.03507613760933,26.47270114384546,-40.71794871794872,-38.12889115033281,-8.437625006236129
2022-06-01,baseline_no_fx_aic,21.45126097592336,29.698128259611746,-40.42988741044013,-39.91403320229208,-8.246867283688385
2022-07-01,baseline_no_fx_aic,22.179240562192646,29.30793619952102,-41.98019801980198,-43.23095951818024,-7.128695637328374
2022-08-01,baseline_no_fx_aic,23.77075371580839,29.774262305353286,-39.26380368098159,-39.86540559095215,-6.0035085895448965
2022-09-01,baseline_no_fx_aic,24.62687553004819,29.798239605064584,-39.40298507462686,-38.42757429694669,-5.171364075016395
2022-10-01,baseline_no_fx_aic,26.60311934420152,30.543300361295817,-41.10599078341014,-39.84784080945098,-3.9401810170942966
2022-11-01,baseline_no_fx_aic,26.47752101151881,28.86551268349057,-41.10599078341014,-40.23858441964392,-2.3879916719717613
2022-12-01,baseline_no_fx_aic,26.603244193438847,27.337256870440285,-43.98907103825136,-43.61232816965898,-0.7340126770014379
2023-01-01,baseline_no_fx_aic,25.978351576491956,25.271181746867107,-38.99895724713244,-38.60196287794059,0.7071698296248492
2023-02-01,baseline_no_fx_aic,24.862401611739585,23.372540324614594,-27.606635071090047,-26.633335630198847,1.4898612871249917
2023-03-01,baseline_no_fx_aic,21.277835058292528,18.09615127075339,44.07484407484405,44.51099562811707,3.1816837875391393
2023-04-01,baseline_no_fx_aic,17.866528349572384,14.733544351462626,19.366852886405937,19.802479120298365,3.132983998109758
2023-05-01,baseline_no_fx_aic,15.34163679778018,11.667247521792195,18.166089965397923,18.714303739458646,3.674389275987986
2023-06-01,baseline_no_fx_aic,12.768544997247734,8.782359097052492,14.432989690721644,14.230712172104365,3.9861859001952418
2023-07-01,baseline_no_fx_aic,11.312744515654671,8.651827892252328,14.846416382252547,14.367826119726832,2.6609166234023434
2023-08-01,baseline_no_fx_aic,8.560203850084559,6.825555969548639,15.488215488215484,13.5890660509971,1.7346478805359196
2023-09-01,baseline_no_fx_aic,7.068699577365023,6.150974574746159,12.479474548440074,10.400149815472497,0.9177250026188641
2023-10-01,baseline_no_fx_aic,5.292926023398992,4.773604874285533,17.37089201877935,14.98648348393475,0.5193211491134591
2023-11-01,baseline_no_fx_aic,5.08380402533859,4.507250769425425,17.527386541471035,15.097273508462186,0.576553255913165
2023-12-01,baseline_no_fx_aic,5.083804025338568,4.86612689733283,23.73983739837397,22.030296374691382,0.21767712800573857
2024-01-01,baseline_no_fx_aic,4.6668048030158005,5.06776761018933,19.145299145299145,17.179102170588404,-0.4009628071735296
2024-02-01,baseline_no_fx_aic,4.251047882249082,5.156681158870036,13.420621931260213,11.263232079784425,-0.9056332766209545
2024-03-01,baseline_no_fx_aic,3.223943962226916,4.823876512384307,6.493506493506485,4.285813720892599,-1.5999325501573907
2024-04-01,baseline_no_fx_aic,3.223943962226916,5.319370108909599,13.260530421216842,11.082312097297319,-2.0954261466826827
2024-05-01,baseline_no_fx_aic,3.3266543542291416,5.680934568730012,4.9780380673499325,4.019627105338746,-2.3542802145008705
2024-06-01,baseline_no_fx_aic,4.761746775815667,7.082193743036217,0.900900900900914,-0.9638521945034348,-2.3204469672205494
2024-07-01,baseline_no_fx_aic,5.394111444482563,7.615509910700838,0.0,-1.9186717909608686,-2.2213984662182744
2024-08-01,baseline_no_fx_aic,7.531923035648536,9.021890127140262,-2.3323615160349758,-4.138060095045004,-1.4899670914917262
2005-06-01,baseline_no_fx_bic,14.44081990393007,15.660845646185088,-1.2345679012345625,1.0590014435937363,-1.220025742255018
2005-07-01,baseline_no_fx_bic,14.78414236364185,16.64849023341736,-2.7158774373259087,-0.878504730443963,-1.864347869775509
2005-08-01,baseline_no_fx_bic,14.899041405046876,17.236997916074394,0.4971590909090828,2.0801257971976406,-2.3379565110275173
2005-09-01,baseline_no_fx_bic,13.878220701546962,16.38734202522083,0.4129387474191226,2.469092645864153,-2.5091213236738668
2005-10-01,baseline_no_fx_bic,12.429671905930403,14.511046228746858,1.681759379042691,4.226667345847036,-2.0813743228164547
2005-11-01,baseline_no_fx_bic,11.987035402363766,13.459599288019827,2.028397565922924,4.057492301766917,-1.4725638856560614
2005-12-01,baseline_no_fx_bic,10.346600313461996,11.526767024452184,5.296610169491522,7.257697569044923,-1.1801667109901874
2007-01-01,baseline_no_fx_bic,10.852659978255907,11.207223292095257,11.703239289446188,13.5019641996962,-0.3545633138393498
2007-02-01,baseline_no_fx_bic,9.545948858669394,9.794688527803514,7.786885245901653,9.36814094400879,-0.24873966913411927
2007-03-01,baseline_no_fx_bic,10.095326736596544,10.437067652979568,6.859205776173294,7.995909616554667,-0.3417409163830243
2007-04-01,baseline_no_fx_bic,10.53747664316922,11.102083577978444,9.177820267686432,9.84537762138859,-0.5646069348092233
2007-05-01,baseline_no_fx_bic,10.64746418211766,11.242464315054159,5.539906103286385,5.9536360200406335,-0.595000132936498
2007-06-01,baseline_no_fx_bic,12.968739654469807,13.494276827667402,6.959706959706957,8.594109763941656,-0.5255371731975949
2007-07-01,baseline_no_fx_bic,13.528545103699074,14.183926473867082,5.595026642984036,7.448685914707212,-0.6553813701680085
2007-08-01,baseline_no_fx_bic,14.209716374321268,14.543643163527403,9.48121645796065,12.2018222264648,-0.33392678920613506
2007-09-01,baseline_no_fx_bic,14.43365699466308,14.8932903724255,5.296229802513452,9.822200086442267,-0.45963337776242064
2007-10-01,baseline_no_fx_bic,14.768258330904803,15.512097393123527,13.93034825870647,17.83184908027355,-0.7438390622187239
2007-11-01,baseline_no_fx_bic,15.21921415931702,16.499552081316814,4.0131040131040185,6.488468385782211,-1.280337921999795
2007-12-01,baseline_no_fx_bic,16.589512048228585,17.692524027037784,0.2429149797570806,3.9214644210069443,-1.1030119788091994
2008-01-01,baseline_no_fx_bic,19.37373920161916,20.22169495430759,4.957904583723094,8.172959123344151,-0.8479557526884314
2008-02-01,baseline_no_fx_bic,21.86563634201084,22.373306917465403,7.22433460076044,11.442841997205573,-0.5076705754545614
2008-03-01,baseline_no_fx_bic,26.244042438130965,26.67589496206268,2.3648648648648685,6.096755802892583,-0.4318525239317168
2008-04-01,baseline_no_fx_bic,30.157607753713037,30.499418874651905,2.889667250437822,3.7913310580709365,-0.3418111209388677
