date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2008-05-01,baseline_no_fx_aic,31.06327699255596,31.35844688845639,4.893238434163694,4.062432071640292,-0.29516989590042897
2008-06-01,baseline_no_fx_aic,29.26788963649354,31.32869586211427,0.7705479452054798,0.4560944810673426,-2.0608062256207305
2008-07-01,baseline_no_fx_aic,26.84571024488269,29.718919938529083,2.8595458368376736,1.433192271842794,-2.8732096936463947
2008-08-01,baseline_no_fx_aic,25.96308601852666,29.005061534693706,-3.3496732026143894,-4.084990764502819,-3.041975516167046
2008-09-01,baseline_no_fx_aic,24.607318947877157,27.478173653411126,-1.449275362318847,-3.0625137517033996,-2.8708547055339686
2008-10-01,baseline_no_fx_aic,23.15417237122548,25.795945999824355,-21.10625909752547,-24.091983213785426,-2.641773628598873
2008-11-01,baseline_no_fx_aic,22.31065064265545,22.862879160569538,-27.24409448818897,-29.258945029665995,-0.552228517914088
2008-12-01,baseline_no_fx_aic,22.31065064265545,21.15938584724597,-24.313408723747976,-25.24153513734289,1.1512647954094781
2009-01-01,baseline_no_fx_aic,22.31065064265543,20.08023140009137,-30.83778966131908,-30.65856813466234,2.230419242564057
2009-02-01,baseline_no_fx_aic,20.881509641962246,17.515984466057766,-27.748226950354603,-28.192032488892227,3.36552517590448
2009-03-01,baseline_no_fx_aic,18.086561442148085,14.785812029749236,-26.56765676567657,-26.777767166458386,3.300749412398849
2009-04-01,baseline_no_fx_aic,15.56677060633116,12.877408172754107,-28.595744680851052,-28.786048309425723,2.6893624335770525
2009-05-01,baseline_no_fx_aic,14.654101144484532,12.8171690644022,-29.34690415606447,-28.628554617961687,1.836932080082331
2009-06-01,baseline_no_fx_aic,14.995333588366911,14.612979127385259,-26.423109600679705,-26.777991571333974,0.38235446098165227
2009-07-01,baseline_no_fx_aic,15.457626386712152,15.583514056009882,-25.347506132461163,-27.081999382838262,-0.12588766929773065
2009-08-01,baseline_no_fx_aic,15.342053187125826,16.77905609381708,-23.584108199492803,-26.42118463586538,-1.4370029066912533
2009-09-01,baseline_no_fx_aic,14.999791901704109,16.971219926601872,-19.55017301038062,-22.997794777066467,-1.9714280248977634
2009-10-01,baseline_no_fx_aic,14.0951721030673,16.767304458607686,-8.210332103321038,-11.250082657282626,-2.672132355540386
2009-11-01,baseline_no_fx_aic,13.6455359568483,17.148350758384215,4.978354978354971,2.7480267172574138,-3.502814801535914
2009-12-01,baseline_no_fx_aic,12.309839158139036,15.895544089048574,5.336179295624333,3.0821610659510297,-3.5857049309095377
2010-01-01,baseline_no_fx_aic,11.109248068984968,14.792955758716996,13.144329896907214,10.755466748046253,-3.683707689732028
2010-02-01,baseline_no_fx_aic,11.547117026892328,14.896912198859257,8.220858895705518,5.923035863408765,-3.349795171966928
2010-03-01,baseline_no_fx_aic,10.997081933071362,14.318836443085678,13.707865168539325,11.396548680096828,-3.3217545100143155
2010-04-01,baseline_no_fx_aic,9.676997707901048,13.012952643325574,17.640047675804517,15.597634268580343,-3.3359549354245264
2010-05-01,baseline_no_fx_aic,8.476552956869288,11.076212703618946,15.12605042016808,13.064320649858882,-2.5996597467496585
2010-06-01,baseline_no_fx_aic,6.867108550981027,8.977247473526683,12.93302540415704,9.615456399060614,-2.110138922545656
2010-07-01,baseline_no_fx_aic,6.7601344683473785,8.509987279390625,8.54326396495071,8.415531878919406,-1.7498528110432465
2010-08-01,baseline_no_fx_aic,8.257771625218012,9.505586890019162,10.287610619469012,12.953173881777898,-1.2478152648011491
2010-09-01,baseline_no_fx_aic,10.51314186741006,11.401790222394066,11.18279569892473,14.769661820961625,-0.8886483549840065
2010-10-01,baseline_no_fx_aic,10.075032286171547,10.9090320661899,10.452261306532671,13.19286928636468,-0.8339997800183525
2010-11-01,baseline_no_fx_aic,9.204013237418462,9.984679009700695,11.23711340206186,13.93293858974251,-0.7806657722822337
2010-12-01,baseline_no_fx_aic,9.095783293674732,10.25064908295761,11.854103343465038,15.497068835826896,-1.1548657892828782
2011-01-01,baseline_no_fx_aic,8.238449043822671,9.675946751618723,9.56719817767655,13.400757277378121,-1.4374977077960516
2011-02-01,baseline_no_fx_aic,7.176246403549613,8.837159170783016,10.317460317460302,14.069941621873976,-1.6609127672334028
2011-03-01,baseline_no_fx_aic,7.707347723686131,9.867798982874596,8.794466403162037,10.45829117339994,-2.1604512591884655
2011-04-01,baseline_no_fx_aic,9.435850796483503,11.806638715132262,5.572441742654499,7.500814724253354,-2.370787918648759
2011-05-01,baseline_no_fx_aic,10.977200807701571,12.995486817850828,8.967674661105306,11.52159774017197,-2.0182860101492572
2011-06-01,baseline_no_fx_aic,11.868583946719236,13.620118187309586,7.873210633946837,9.132732992828236,-1.7515342405903507
2011-07-01,baseline_no_fx_aic,10.635563482376645,12.081669590387724,9.182643794147328,9.175773185928408,-1.4461061080110795
2011-08-01,baseline_no_fx_aic,8.886384613090037,9.696252078753053,10.43129388164492,11.599826438207236,-0.8098674656630163
2011-09-01,baseline_no_fx_aic,5.923489793686221,6.687792901981548,8.317214700193421,8.9567035597071,-0.7643031082953273
2011-10-01,baseline_no_fx_aic,5.396507257399241,5.8147921388576895,7.734303912647866,7.194207025280163,-0.41828488145844833
2011-11-01,baseline_no_fx_aic,5.186344730465242,5.4980222290046985,6.394810009267826,5.299439042459021,-0.31167749853945637
2011-12-01,baseline_no_fx_aic,4.560235535641044,4.781230865561362,3.532608695652173,2.257010279125296,-0.220995329920318
2012-01-01,baseline_no_fx_aic,3.732035650210208,3.9522320591692877,2.3908523908523938,1.4065794772069855,-0.22019640895907955
2012-02-01,baseline_no_fx_aic,3.0123882274634584,3.5572140941643555,2.9804727646454365,1.97893638241569,-0.5448258667008972
2012-03-01,baseline_no_fx_aic,1.8948968364357333,2.724785305846675,0.1816530426884677,-0.6358222956369026,-0.8298884694109416
2012-04-01,baseline_no_fx_aic,0.5872624249118719,1.4713570125801192,1.151631477927073,-0.22763818464749863,-0.8840945876682473
2012-05-01,baseline_no_fx_aic,-0.510416034090122,0.14702208735843292,2.966507177033484,2.0551626827472527,-0.657438121448555
2012-06-01,baseline_no_fx_aic,-1.2040685119400818,-1.1088244763163764,-0.1895734597156417,0.07409478413484671,-0.09524403562370543
2012-07-01,baseline_no_fx_aic,-0.1029993666830764,-0.012245000659702354,1.4787430683918634,4.234136269543377,-0.09075436602337404
2012-08-01,baseline_no_fx_aic,-0.0027011732761428,0.33377035441953784,-2.543142597638504,-0.3928608053912379,-0.3364715276956806
2012-09-01,baseline_no_fx_aic,-0.0027011732761539,0.36531725821910666,-4.107142857142854,-2.121658861724896,-0.36801843149526053
2012-10-01,baseline_no_fx_aic,-0.0027011732761539,0.45074516157608,-2.871621621621623,-0.8096767505527125,-0.4534463348522339
2012-11-01,baseline_no_fx_aic,-0.2024959761267375,0.218697228943719,-2.526132404181181,-0.3828719395544272,-0.42119320507045654
2012-12-01,baseline_no_fx_aic,-0.2024959761267264,0.19163904473336302,-5.686789151356075,-4.368280972400564,-0.39413502086008945
2013-01-01,baseline_no_fx_aic,-0.2024959761267042,0.22114221522349597,-3.350253807106596,-2.8121180127431065,-0.4236381913502002
2013-02-01,baseline_no_fx_aic,-0.5012908983538678,-0.008425476264359633,-5.688622754491024,-5.946223475984846,-0.4928654220895081
2013-03-01,baseline_no_fx_aic,-0.7988942157067469,-0.37884134333554553,-4.623753399818675,-5.03997280975686,-0.42005287237120137
2013-04-01,baseline_no_fx_aic,-0.7988942157067469,-0.6737555450576451,-1.992409867172684,-2.3320019203064155,-0.12513867064910178
2013-05-01,baseline_no_fx_aic,-0.4008957973143934,-0.12124027878585668,-8.921933085501854,-8.868753389022135,-0.2796555185285367
2013-06-01,baseline_no_fx_aic,-0.1011993955008949,0.19856462663151986,-5.508072174738842,-5.7854861839577305,-0.29976402213241476
2013-07-01,baseline_no_fx_aic,-0.0011003968992007,0.5434421199058335,-4.280510018214933,-5.095590292439108,-0.5445425168050342
2013-08-01,baseline_no_fx_aic,-0.4022995928995909,0.36372616257969836,-4.380242311276794,-5.135525389604368,-0.7660257554792893
2013-09-01,baseline_no_fx_aic,-0.501797795104475,0.3240302461003899,-4.748603351955316,-5.326961028534123,-0.8258280412048649
2013-10-01,baseline_no_fx_aic,-0.1038049862848944,0.5503082042087172,-4.347826086956519,-4.0453156737337554,-0.6541131904936116
2013-11-01,baseline_no_fx_aic,0.1961835873298456,0.7121988907327955,-3.753351206434319,-4.155798066800536,-0.51601530340295
2013-12-01,baseline_no_fx_aic,0.4961721609445968,1.077625840206254,0.0,-1.0445436129532606,-0.5814536792616571
2015-01-01,baseline_no_fx_aic,28.48356419872249,11.110486503066088,-16.48936170212766,-15.434770420923515,17.373077695656402
2015-02-01,baseline_no_fx_aic,34.486275448563376,15.542082716492217,-16.54411764705882,-16.089744078224484,18.94419273207116
2015-03-01,baseline_no_fx_aic,45.80312445891215,23.122839602867263,-17.261904761904756,-16.07970111630663,22.68028485604489
2015-04-01,baseline_no_fx_aic,60.90567462067749,30.878664403007033,-16.607142857142854,-16.45142578171944,30.027010217670455
2015-05-01,baseline_no_fx_aic,58.42543300802738,34.97063966748998,-16.233183856502244,-15.961557559719445,23.4547933405374
2015-06-01,baseline_no_fx_aic,57.48429182184107,35.588559536853445,-14.598540145985409,-14.888651371473166,21.895732284987623
2015-07-01,baseline_no_fx_aic,55.2882957207397,36.04495322195791,-13.235294117647056,-14.497152695066802,19.243342498781786
2015-08-01,baseline_no_fx_aic,52.82340213787078,36.6572618886011,-7.456588355464766,-8.72702931362808,16.16614024926968
2015-09-01,baseline_no_fx_aic,51.93230358313099,32.95405680404416,-6.504854368932045,-8.297762673668155,18.97824677908683
2015-10-01,baseline_no_fx_aic,46.44256214506861,30.13448378457462,-7.053571428571437,-8.980163670450752,16.308078360493987
2015-11-01,baseline_no_fx_aic,46.58627417857704,27.925364293498653,-8.625336927223714,-9.462388429642774,18.66090988507839
2015-12-01,baseline_no_fx_aic,43.3129884444923,25.655321587953377,-5.081669691470059,-4.99355558485943,17.65766685653892
2016-01-01,baseline_no_fx_aic,40.2549033370444,24.327604365445104,0.1061571125265281,1.3032593133322798,15.927298971599292
2016-02-01,baseline_no_fx_aic,32.66275757236108,18.232231397537916,8.25991189427313,8.180639647318579,14.430526174823164
2016-03-01,baseline_no_fx_aic,20.92904796758548,12.475910674952225,3.083247687564228,2.213192129929941,8.453137292633254
2016-04-01,baseline_no_fx_aic,9.790846181097358,6.805020224898117,4.175588865096347,2.19911119079893,2.985825956199241
2016-05-01,baseline_no_fx_aic,7.5348698897049315,4.518254386725911,1.0706638115631772,-2.2901499954892857,3.016615502979021
2016-06-01,baseline_no_fx_aic,6.8922312250254025,4.797183583610241,-1.923076923076916,-4.979555557946643,2.095047641415161
2016-07-01,baseline_no_fx_aic,7.863978781616554,5.720646670830809,1.483050847457612,-2.6416575558350313,2.143332110785745
2016-08-01,baseline_no_fx_aic,8.407648029507797,6.120013961401345,5.298013245033117,1.0230712885491897,2.2876340681064518
2016-09-01,baseline_no_fx_aic,7.877796377359658,7.184322107391021,4.984423676012462,1.1940958541897322,0.6934742699686369
2016-10-01,baseline_no_fx_aic,12.359042224848782,7.361961895795587,5.091258405379451,2.0914348004441523,4.997080329053195
2016-11-01,baseline_no_fx_aic,12.138730377349049,7.207322366262331,8.7512291052114,6.335365401407444,4.931408011086718
2016-12-01,baseline_no_fx_aic,12.361448809081654,8.378371014369723,6.596558317399626,3.4458069810430687,3.9830777947119316
2017-01-01,baseline_no_fx_aic,12.584167240814171,12.671884481258704,4.241781548250256,1.6050220275201577,-0.08771724044453322
2017-02-01,baseline_no_fx_aic,14.166675615685076,14.101205281759427,-3.3570701932858604,-5.221835718201364,0.06547033392564927
2017-03-01,baseline_no_fx_aic,15.070966115611274,12.164270388592033,0.7976071784645988,-0.30327487853919166,2.9066957270192404
2017-04-01,baseline_no_fx_aic,12.180294503045207,13.112173553866306,-2.9804727646454143,-3.3636846401183327,-0.9318790508210988
2017-05-01,baseline_no_fx_aic,13.525113218366446,6.549752694088867,3.495762711864403,5.0186915588422405,6.975360524277579
2017-06-01,baseline_no_fx_aic,15.57266035056144,1.752024135220188,6.100217864923763,9.024175711493584,13.820636215341253
2017-07-01,baseline_no_fx_aic,15.9197253966592,-0.1420173442671702,0.939457202505234,5.300687148397784,16.06174274092637
2017-08-01,baseline_no_fx_aic,16.152262458638454,-2.0097798038691117,2.9350104821803003,4.3027147800257435,18.162042262507565
2017-09-01,baseline_no_fx_aic,16.38045943792854,-1.017098429962536,0.791295746785381,2.6056413035245756,17.397557867891077
2017-10-01,baseline_no_fx_aic,14.569090419439368,-0.7618661680954342,1.279707495429605,2.742996235515653,15.330956587534802
2017-11-01,baseline_no_fx_aic,13.556200622018032,-0.3815193412042909,0.5424954792043524,1.6976740851331948,13.937719963222323
2017-12-01,baseline_no_fx_aic,13.668743932842586,-0.8213406793805704,-0.5381165919282505,0.5753070169858683,14.490084612223157
2018-01-01,baseline_no_fx_aic,14.118471900925057,-2.8754959723163633,3.8657171922685594,5.439773491213225,16.99396787324142
2018-02-01,baseline_no_fx_aic,14.00548331488456,-3.427550270194589,5.157894736842117,6.665481697007591,17.433033585079148
2018-03-01,baseline_no_fx_aic,13.221555630008153,-3.355359179378378,4.352126607319495,5.429146738197252,16.57691480938653
2018-04-01,baseline_no_fx_aic,13.109343979235067,-5.313881763106483,5.508474576271172,7.580135531063245,18.42322574234155
2018-05-01,baseline_no_fx_aic,11.657792674467004,-0.06340434339877365,3.4800409416581246,4.4413576502272285,11.721197017865777
2018-06-01,baseline_no_fx_aic,9.899402238648625,2.6252008498637296,2.258726899383978,2.9348667100639627,7.2742013887848955
2018-07-01,baseline_no_fx_aic,8.912281859259586,4.80633475393801,4.136504653567741,3.7258609758762185,4.105947105321576
2018-08-01,baseline_no_fx_aic,9.021303162422,6.827467704519233,0.8146639511201537,1.7070919070182329,2.193835457902768
2018-09-01,baseline_no_fx_aic,8.914419531870577,6.868942576207763,1.5701668302257057,0.367493315998851,2.0454769556628136
2018-10-01,baseline_no_fx_aic,9.452534252877886,8.05005757199032,2.707581227436817,1.4072453442225228,1.402476680887565
2018-11-01,baseline_no_fx_aic,9.994915492981304,7.91705618449541,1.8884892086330929,0.7246745812853279,2.0778593084858947
2018-12-01,baseline_no_fx_aic,9.777103779133832,5.784626958464929,1.0820559062218127,1.2146761672882442,3.9924768206689025
2019-01-01,baseline_no_fx_aic,9.2363298688918,4.563843454180575,-1.0773751224289807,-1.2094868593130466,4.6724864147112255
2019-02-01,baseline_no_fx_aic,8.803281980412514,4.441757105065635,-1.7017017017017078,-1.593716842709382,4.361524875346879
2019-03-01,baseline_no_fx_aic,8.588043044744055,5.650370224821261,2.4644549763033208,1.4535825743557862,2.9376728199227937
2019-04-01,baseline_no_fx_aic,8.803495511102689,7.84308582891546,4.417670682730934,2.878988152614527,0.9604096821872288
2019-05-01,baseline_no_fx_aic,9.565119979680436,5.468549796682709,3.264094955489627,2.3514348909965257,4.096570182997727
2019-06-01,baseline_no_fx_aic,9.017294379782005,6.973735864517137,0.5020080321285203,0.3286765783870973,2.043558515264868
2019-07-01,baseline_no_fx_aic,9.127080174726409,5.828438658440967,1.688182720953324,0.9889235293595604,3.298641516285442
2019-08-01,baseline_no_fx_aic,8.799698934202226,6.656655744666105,1.21212121212122,-0.6816549469893629,2.1430431895361206
2019-09-01,baseline_no_fx_aic,7.51844634616452,6.117030030122969,0.2898550724637738,-0.5834594680251134,1.4014163160415514
2019-10-01,baseline_no_fx_aic,6.461234484353651,5.551009225220712,-2.811950790861162,-3.0631101610249347,0.9102252591329387
2019-11-01,baseline_no_fx_aic,5.096346862759371,8.220756497952403,-5.825242718446599,-6.370030609179674,-3.1244096351930315
2019-12-01,baseline_no_fx_aic,4.053724374041523,12.117270451624865,-6.690454950936664,-7.667137801308151,-8.063546077583343
2020-01-01,baseline_no_fx_aic,3.229536458207538,13.689496899692976,-4.851485148514856,-5.2796756161290785,-10.459960441485439
2020-02-01,baseline_no_fx_aic,2.407808804808864,14.86996618036791,-1.0183299389002087,-1.583171624933291,-12.462157375559046
2020-03-01,baseline_no_fx_aic,2.306314445240165,18.421621968265153,-6.753006475485657,-6.471548951753064,-16.11530752302499
2020-04-01,baseline_no_fx_aic,2.1037276839624752,23.373114459147263,-15.096153846153848,-13.871481211280258,-21.26938677518479
2020-05-01,baseline_no_fx_aic,1.6981518043836408,22.043354575121153,-12.45210727969348,-13.46289873799505,-20.34520277073751
2020-06-01,baseline_no_fx_aic,2.4136161889370955,22.166526565138362,-4.695304695304681,-6.853884555789379,-19.752910376201267
2020-07-01,baseline_no_fx_aic,2.4136161889370955,21.15401898458399,-2.83203125,-3.2631846751076043,-18.740402795646894
2020-08-01,baseline_no_fx_aic,2.516337970470639,15.487197478001864,-4.191616766467066,-4.255873051181001,-12.970859507531225
2020-09-01,baseline_no_fx_aic,2.312730546497499,13.964416999357365,-3.3718689788053924,-1.7726091860621254,-11.651686452859867
2020-10-01,baseline_no_fx_aic,2.617535106218916,12.478974984737365,-4.159132007233268,-1.2794464010103521,-9.861439878518448
2020-11-01,baseline_no_fx_aic,3.847715347252501,9.790823114492596,0.4686035613870709,3.1906027273197823,-5.943107767240095
2020-12-01,baseline_no_fx_aic,4.99232944426633,7.064412029604334,5.258126195028678,7.881584554854862,-2.072082585338004
2021-01-01,baseline_no_fx_aic,6.144939847347075,8.094389546845049,-3.433922996878247,-0.2766460301035636,-1.9494496994979738
2021-02-01,baseline_no_fx_aic,7.528976174343582,7.125701148906931,-4.218106995884785,-1.5284309032430632,0.4032750254366517
2021-03-01,baseline_no_fx_aic,8.48905631875736,8.97281240653315,2.6785714285714413,4.067832488882662,-0.4837560877757898
2021-04-01,baseline_no_fx_aic,8.381428286695126,5.5209184025714455,13.703284258210658,15.96654619745873,2.8605098841236805
2021-05-01,baseline_no_fx_aic,9.462000851866549,5.454838300009936,6.673960612691454,9.17509642952203,4.007162551856613
2021-06-01,baseline_no_fx_aic,9.46200085186657,5.576049012890676,2.4109014675052443,4.099115805754532,3.8859518389758936
2021-07-01,baseline_no_fx_aic,10.232860012795154,7.25377072407662,1.5075376884422065,2.7856202514037474,2.9790892887185336
2021-08-01,baseline_no_fx_aic,10.232860012795154,11.43968036329374,1.8750000000000044,4.066272623388427,-1.2068203504985853
2021-09-01,baseline_no_fx_aic,11.000651077560896,14.456019635410417,0.1994017946161497,2.0879132877646045,-3.4553685578495212
2021-10-01,baseline_no_fx_aic,10.890749442830682,19.560667517067984,2.358490566037741,3.369455287287949,-8.669918074237302
2021-11-01,baseline_no_fx_aic,10.343411094149404,26.53322035659945,1.2126865671641784,2.069500036485979,-16.189809262450048
2021-12-01,baseline_no_fx_aic,10.015333558686091,29.330523012073435,-0.2724795640326904,-0.09645448254489364,-19.315189453387344
2022-01-01,baseline_no_fx_aic,10.015333558686113,35.59530182572095,3.340517241379315,2.038305149282049,-25.57996826703484
2022-02-01,baseline_no_fx_aic,10.668889995668396,39.052223428997195,-9.344790547798054,-10.851549282480356,-28.3833334333288
2022-03-01,baseline_no_fx_aic,13.715821086994517,43.24142441240042,-53.52657004830918,-53.52595009717459,-29.525603325405903
2022-04-01,baseline_no_fx_aic,16.42602933534394,45.43394049943891,-46.51394422310757,-45.95983706990857,-29.00791116409497
2022-05-01,baseline_no_fx_aic,18.03507613760933,45.06784598126525,-40.71794871794872,-39.98138804724205,-27.03276984365592
2022-06-01,baseline_no_fx_aic,21.45126097592336,45.918786168452954,-40.42988741044013,-41.321540875122025,-24.467525192529592
2022-07-01,baseline_no_fx_aic,22.179240562192646,43.067480317219974,-41.98019801980198,-44.06571515313042,-20.888239755027328
2022-08-01,baseline_no_fx_aic,23.77075371580839,40.747890403724256,-39.26380368098159,-40.184927229482525,-16.977136687915866
2022-09-01,baseline_no_fx_aic,24.62687553004819,38.23219939466458,-39.40298507462686,-38.24618449326753,-13.605323864616395
2022-10-01,baseline_no_fx_aic,26.60311934420152,36.69403719311249,-41.10599078341014,-39.220558229768514,-10.090917848910973
2022-11-01,baseline_no_fx_aic,26.47752101151881,32.97388736921263,-41.10599078341014,-39.27634583508666,-6.496366357693823
2022-12-01,baseline_no_fx_aic,26.603244193438847,29.810414986370166,-43.98907103825136,-42.39380560038901,-3.2071707929313185
2023-01-01,baseline_no_fx_aic,25.978351576491956,26.435035833351037,-38.99895724713244,-37.22448529004453,-0.45668425685908076
2023-02-01,baseline_no_fx_aic,24.862401611739585,23.537348266469603,-27.606635071090047,-25.186330034916043,1.325053345269982
2023-03-01,baseline_no_fx_aic,21.277835058292528,17.56963688086115,44.07484407484405,45.96090174168651,3.7081981774313775
2023-04-01,baseline_no_fx_aic,17.866528349572384,13.746179546782887,19.366852886405937,21.194348741932608,4.120348802789497
2023-05-01,baseline_no_fx_aic,15.34163679778018,10.418307445005071,18.166089965397923,20.005185983627484,4.923329352775109
2023-06-01,baseline_no_fx_aic,12.768544997247734,7.430612363022623,14.432989690721644,15.393709820005885,5.337932634225111
2023-07-01,baseline_no_fx_aic,11.312744515654671,7.305357224517687,14.846416382252547,15.385554352743014,4.007387291136984
2023-08-01,baseline_no_fx_aic,8.560203850084559,5.565024180402674,15.488215488215484,14.456632915346564,2.9951796696818844
2023-09-01,baseline_no_fx_aic,7.068699577365023,5.0259416936176295,12.479474548440074,11.120695216999819,2.0427578837473934
2023-10-01,baseline_no_fx_aic,5.292926023398992,3.8082605595222354,17.37089201877935,15.568538798864548,1.4846654638767562
2023-11-01,baseline_no_fx_aic,5.08380402533859,3.7662350045336184,17.527386541471035,15.547735688821744,1.3175690208049713
2023-12-01,baseline_no_fx_aic,5.083804025338568,5.6592285922562775,23.73983739837397,22.209846180190524,-0.5754245669177092
2024-01-01,baseline_no_fx_aic,4.6668048030158005,7.499702827598943,19.145299145299145,17.085226251803338,-2.8328980245831428
2024-02-01,baseline_no_fx_aic,4.251047882249082,8.789774255721673,13.420621931260213,10.946970250895179,-4.538726373472591
2024-03-01,baseline_no_fx_aic,3.223943962226916,9.723659443628442,6.493506493506485,3.8546215262696144,-6.499715481401526
2024-04-01,baseline_no_fx_aic,3.223943962226916,10.40954918258518,13.260530421216842,10.594261817296069,-7.185605220358263
2024-05-01,baseline_no_fx_aic,3.3266543542291416,11.685097932174026,4.9780380673499325,3.385082564402884,-8.358443577944884
2024-06-01,baseline_no_fx_aic,4.761746775815667,12.887608275691814,0.900900900900914,-1.5334796137439861,-8.125861499876148
2024-07-01,baseline_no_fx_aic,5.394111444482563,12.766165115258797,0.0,-2.440826349326757,-7.372053670776234
2024-08-01,baseline_no_fx_aic,7.531923035648536,13.201741663736597,-2.3323615160349758,-4.410464820522609,-5.669818628088061
2005-06-01,baseline_no_fx_bic,14.44081990393007,15.660845646185088,-1.2345679012345625,1.0590014435937363,-1.220025742255018
2005-07-01,baseline_no_fx_bic,14.78414236364185,16.64849023341736,-2.7158774373259087,-0.878504730443963,-1.864347869775509
2005-08-01,baseline_no_fx_bic,14.899041405046876,17.236997916074394,0.4971590909090828,2.0801257971976406,-2.3379565110275173
2005-09-01,baseline_no_fx_bic,13.878220701546962,16.38734202522083,0.4129387474191226,2.469092645864153,-2.5091213236738668
2005-10-01,baseline_no_fx_bic,12.429671905930403,14.511046228746858,1.681759379042691,4.226667345847036,-2.0813743228164547
2005-11-01,baseline_no_fx_bic,11.987035402363766,13.459599288019827,2.028397565922924,4.057492301766917,-1.4725638856560614
2005-12-01,baseline_no_fx_bic,10.346600313461996,11.526767024452184,5.296610169491522,7.257697569044923,-1.1801667109901874
2007-01-01,baseline_no_fx_bic,10.852659978255907,11.207223292095257,11.703239289446188,13.5019641996962,-0.3545633138393498
2007-02-01,baseline_no_fx_bic,9.545948858669394,9.794688527803514,7.786885245901653,9.36814094400879,-0.24873966913411927
2007-03-01,baseline_no_fx_bic,10.095326736596544,10.437067652979568,6.859205776173294,7.995909616554667,-0.3417409163830243
2007-04-01,baseline_no_fx_bic,10.53747664316922,11.102083577978444,9.177820267686432,9.84537762138859,-0.5646069348092233
2007-05-01,baseline_no_fx_bic,10.64746418211766,11.242464315054159,5.539906103286385,5.9536360200406335,-0.595000132936498
2007-06-01,baseline_no_fx_bic,12.968739654469807,13.494276827667402,6.959706959706957,8.594109763941656,-0.5255371731975949
2007-07-01,baseline_no_fx_bic,13.528545103699074,14.183926473867082,5.595026642984036,7.448685914707212,-0.6553813701680085
2007-08-01,baseline_no_fx_bic,14.209716374321268,14.543643163527403,9.48121645796065,12.2018222264648,-0.33392678920613506
2007-09-01,baseline_no_fx_bic,14.43365699466308,14.8932903724255,5.296229802513452,9.822200086442267,-0.45963337776242064
2007-10-01,baseline_no_fx_bic,14.768258330904803,15.512097393123527,13.93034825870647,17.83184908027355,-0.7438390622187239
2007-11-01,baseline_no_fx_bic,15.21921415931702,16.499552081316814,4.0131040131040185,6.488468385782211,-1.280337921999795
2007-12-01,baseline_no_fx_bic,16.589512048228585,17.692524027037784,0.2429149797570806,3.9214644210069443,-1.1030119788091994
2008-01-01,baseline_no_fx_bic,19.37373920161916,20.22169495430759,4.957904583723094,8.172959123344151,-0.8479557526884314
2008-02-01,baseline_no_fx_bic,21.86563634201084,22.373306917465403,7.22433460076044,11.442841997205573,-0.5076705754545614
2008-03-01,baseline_no_fx_bic,26.244042438130965,26.67589496206268,2.3648648648648685,6.096755802892583,-0.4318525239317168
2008-04-01,baseline_no_fx_bic,30.157607753713037,28.143386988495013,2.889667250437822,4.083368236148349,2.014220765218024
