date,UKR_IP_YOY,UKR_CPI_YOY,EA_IP_YOY,EA_HICP_YOY,dlog_uah_usd,dlog_uah_eur,dlog_oil,dlog_wheat,NBU_POLICY_RATE,ECB_REFI_RATE,CRISIS_0809,CRISIS_1415,WAR_2022PLUS,POST_2016_IT
2011-04-01,5.572441742654499,9.435850796483503,3.950103950103956,2.9818181818181815,0.0026382058966372135,0.03486821284516628,0.06759657413200415,0.05937902637256087,7.75,1.301616e+18,0,0,0,0
2011-05-01,8.967674661105306,10.977200807701571,2.862985685071573,2.854545454545455,0.0012104202845932832,-0.0009274493254816107,-0.07291885587784641,0.055419240619974275,7.75,1.301616e+18,0,0,0,0
2011-06-01,7.873210633946837,11.868583946719236,-0.703517587939706,2.8090909090909095,-0.0001688973083102674,-0.0007590096382354972,-0.02078535125529779,-0.08468494577275809,7.75,1.301616e+18,0,0,0,0
2011-07-01,9.182643794147328,10.635563482376643,3.402061855670091,2.781818181818182,-0.0002567380863807145,-0.007790693475540511,0.01937875530032862,-0.07156949517703204,7.75,1.3094784e+18,0,0,0,0
2011-08-01,10.43129388164492,8.886384613090037,1.9387755102040938,2.627272727272727,-1.0117113684593448e-05,0.0033804092881362102,-0.07133616459426051,0.07351796930867849,7.75,1.3094784e+18,0,0,0,0
2011-09-01,8.317214700193421,5.923489793686221,1.3292433537832382,3.027272727272727,0.00021417767680009803,-0.034500626066565676,0.003307662990205351,-0.03468670727843115,7.75,1.3094784e+18,0,0,0,0
2011-10-01,7.734303912647866,5.396507257399241,-0.4048582995951344,3.0454545454545454,0.00023128303140396156,-0.010590752875047738,-0.009683742390683037,-0.0890128991165513,7.75,1.3094784e+18,0,0,0,0
2011-11-01,6.394810009267826,5.186344730465242,0.2022244691607611,3.0454545454545454,0.0011587245560558124,-0.006843560516339053,0.05416364466264145,-0.028086728610056788,7.75,1.3201056e+18,0,0,0,0
2011-12-01,3.532608695652173,4.560235535641044,0.10162601626015899,2.709090909090909,0.0007301531299286346,-0.027575703489962855,-0.011205645821219967,-0.04355452877778987,7.75,1.3226976e+18,0,0,0,0
2012-01-01,2.3908523908523938,3.732035650210208,-1.7068273092369357,2.645454545454545,5.248645496447324e-06,-0.02331667015278205,0.026920964369034905,0.021559640469805075,7.75,1.3226976e+18,0,0,0,0
2012-02-01,2.9804727646454365,3.0123882274634584,-4.174950298210723,2.645454545454545,-0.00016838805458130324,0.023259760167247734,0.05109318349084635,0.01042152223926518,7.75,1.3226976e+18,0,0,0,0
2012-03-01,0.18165304268846771,1.8948968364357333,-2.193419740777669,2.6,-0.00027622950592931517,-0.0010644285666123743,0.04424221639302495,0.021741376669343282,7.67741935483871,1.3226976e+18,0,0,0,0
2012-04-01,1.151631477927073,0.5872624249118719,-2.9000000000000026,2.4999999999999996,5.985921937368133e-05,-0.0020388357642713295,-0.03560100401145583,-0.0638321444335812,7.5,1.3226976e+18,0,0,0,0
2012-05-01,2.966507177033484,-0.510416034090122,-2.882703777335971,2.3363636363636364,0.0005078917349274903,-0.023675229481821436,-0.08804211501877113,-0.0074063351132718225,7.5,1.3226976e+18,0,0,0,0
2012-06-01,-0.18957345971564177,-1.2040685119400818,-1.8218623481781382,2.272727272727273,0.00021554786376221102,-0.024990202448802457,-0.13734899087842134,0.043781759296498635,7.5,1.3226976e+18,0,0,0,0
2012-07-01,1.4787430683918634,-0.10299936668307641,-2.891326021934193,2.309090909090909,4.6413404199530106e-05,-0.018421424927688612,0.06430401928979723,0.22444773692130493,7.5,1.3411008e+18,0,0,0,0
2012-08-01,-2.5431425976385036,-0.002701173276142832,-2.0020020020020013,2.581818181818182,1.6143287822956154e-05,0.0061410406279232,0.08439018880979532,0.01068192124343259,7.5,1.3411008e+18,0,0,0,0
2012-09-01,-4.107142857142854,-0.002701173276153934,-2.6236125126135157,2.5727272727272728,0.0,0.03558598214063924,0.009560808360904005,0.011441363815129613,7.5,1.3411008e+18,0,0,0,0
2012-10-01,-2.871621621621623,-0.002701173276153934,-2.9471544715447218,2.5363636363636366,0.0,0.012120879542593777,-0.02744280626041018,0.013419627759931885,7.5,1.3411008e+18,0,0,0,0
2012-11-01,-2.5261324041811806,-0.20249597612673753,-4.238143289606445,2.2181818181818183,0.0,-0.011336006857931125,-0.02183511447521891,0.0073076953459985106,7.5,1.3411008e+18,0,0,0,0
2012-12-01,-5.686789151356075,-0.20249597612672643,-3.3502538071065957,2.2818181818181817,0.0,0.022058756009097458,0.00019025808906203423,-0.03629221516838754,7.5,1.3411008e+18,0,0,0,0
2013-01-01,-3.3502538071065957,-0.20249597612670422,-3.5750766087844776,1.8636363636363633,0.0,0.010667373466155539,0.03787816480020201,-0.03656321259111017,7.5,1.3411008e+18,0,0,0,0
2013-02-01,-5.688622754491024,-0.5012908983538678,-1.763485477178428,1.736363636363636,0.0,0.00963295562319999,0.023854165041300668,-0.05054416593461841,7.5,1.3411008e+18,0,0,0,0
2013-03-01,-4.623753399818675,-0.7988942157067469,-2.854230377166156,1.6363636363636365,0.0,-0.03183123642356467,-0.04868621570704512,-0.029224756658494222,7.5,1.3411008e+18,0,0,0,0
2013-04-01,-1.9924098671726842,-0.7988942157067469,-1.2358393408856694,1.2181818181818183,0.0,0.0030723926929860923,-0.03645881114612415,-0.004756251534649536,7.5,1.3411008e+18,0,0,0,0
2013-05-01,-8.921933085501854,-0.4008957973143934,-2.0470829068577223,1.418181818181818,0.0,-0.0011562245946916683,0.005192901840540998,0.03628250518142373,7.5,1.3673664e+18,0,0,0,0
2013-06-01,-5.508072174738842,-0.10119939550089496,-0.7216494845360799,1.5818181818181818,0.0,0.013698700171731026,0.0037771585626158455,-0.019733664156951214,7.15,1.3673664e+18,0,0,0,0
2013-07-01,-4.280510018214933,-0.0011003968992007174,-1.7453798767967155,1.518181818181818,0.0,-0.0075179464063612755,0.053820042003425606,-0.028539392356383253,7.0,1.3673664e+18,0,0,0,0
2013-08-01,-4.380242311276794,-0.40229959289959094,-1.838610827374887,1.136363636363636,0.0,0.017763736872759228,0.027176180964284313,0.002409639720152512,6.693548387096774,1.3673664e+18,0,0,0,0
2013-09-01,-4.748603351955316,-0.501797795104475,0.0,0.9272727272727274,0.0,0.0029309111460413817,0.0055329904528989005,0.007074794183380639,6.5,1.3673664e+18,0,0,0,0
2013-10-01,-4.347826086956519,-0.10380498628489443,0.732984293193728,0.5272727272727273,0.0,0.021364949793950316,-0.031102704381976487,0.057435522585332244,6.5,1.3673664e+18,0,0,0,0
2013-11-01,-3.753351206434319,0.19618358732984564,2.1074815595363505,0.5636363636363636,0.0,-0.010368472140522833,-0.026923946466959947,-0.05989750014732742,6.5,1.383264e+18,0,0,0,0
2013-12-01,0.0,0.4961721609445968,1.7857142857142794,0.7363636363636362,0.0,0.014309541417831806,0.02744091314966468,-0.05080407447345969,6.5,1.383264e+18,0,0,0,0
2015-01-01,-16.48936170212766,28.48356419872249,-0.20682523267838704,-0.6727272727272728,0.01206852537649139,-0.03976636676170564,-0.253584077616658,-0.08231595257155178,14.0,1.4095296e+18,0,1,0,0
2015-02-01,-16.54411764705882,34.486275448563376,-0.20661157024793875,-0.4090909090909091,0.44507268592942095,0.41452051625302655,0.1510931617274185,-0.046942759247190935,18.517857142857142,1.4095296e+18,0,1,0,0
2015-03-01,-17.261904761904756,45.80312445891215,0.8298755186721962,-0.1545454545454545,-0.06271057419541481,-0.10537354721893388,-0.03649158182807488,-0.026710150327573956,28.983870967741936,1.4095296e+18,0,1,0,0
2015-04-01,-16.607142857142854,60.90567462067749,0.0,-0.00909090909090911,-0.020789367283920335,-0.03069877267749188,0.08552217343804047,-0.03236528450203213,30.0,1.4095296e+18,0,1,0,0
2015-05-01,-16.233183856502244,58.42543300802738,1.564129301355588,0.3818181818181819,-0.08230329877952869,-0.04767575180105643,0.08273493056030201,-0.03685509238915419,30.0,1.4095296e+18,0,1,0,0
2015-06-01,-14.598540145985407,57.48429182184107,1.1422637590861928,0.38181818181818183,0.015069855519616926,0.021756646762050913,-0.01938462593372048,-0.02593057992100256,30.0,1.4095296e+18,0,1,0,0
2015-07-01,-13.235294117647056,55.2882957207397,1.2396694214876103,0.38181818181818183,0.02440401404043291,0.004135929927410409,-0.12062798778866934,-0.06139111514714557,30.0,1.4095296e+18,0,1,0,0
2015-08-01,-7.456588355464766,52.82340213787078,1.5789473684210575,0.3181818181818182,-0.006016301199658347,0.003162475024522049,-0.17338114842302144,-0.0936356050339926,29.612903225806452,1.4095296e+18,0,1,0,0
2015-09-01,-6.504854368932045,51.93230358313099,1.1446409989594342,0.09999999999999996,0.007212695470373287,0.01824521293820558,0.012830446750295543,-0.03962979477076711,26.0,1.4095296e+18,0,1,0,0
2015-10-01,-7.053571428571437,46.442562145068614,1.5608740894901052,0.2999999999999999,0.002653919362607393,0.004038283250050956,0.014515288278701188,8.510276163598007e-05,22.0,1.4095296e+18,0,1,0,0
2015-11-01,-8.625336927223714,46.586274178577035,1.6718913270637348,0.22727272727272732,0.06519205100094716,0.020673308166677895,-0.08539288325391725,0.025126316584859865,22.0,1.4095296e+18,0,1,0,0
2015-12-01,-5.081669691470059,43.3129884444923,0.20639834881319707,0.3909090909090909,0.004099278889527103,0.014224534027019509,-0.16451292994905797,0.06622278661313619,22.0,1.448928e+18,0,1,0,0
2016-01-01,0.10615711252652815,40.254903337044404,2.590673575129543,0.4272727272727273,0.035721887745627345,0.03561350860224666,-0.2054823501453389,0.021134312073972872,22.0,1.448928e+18,0,0,0,1
2016-02-01,8.25991189427313,32.66275757236108,1.9668737060041463,0.09090909090909091,0.08428457129010036,0.10725962082653107,0.041117451204426114,-0.03285319618718674,22.0,1.448928e+18,0,0,0,1
2016-03-01,3.083247687564228,20.92904796758548,0.7201646090535085,0.07272727272727271,-0.001398695774420311,-0.0039672106230534965,0.18511065965328743,0.021380795024950494,22.0,1.4567904e+18,0,0,0,1
2016-04-01,4.175588865096347,9.790846181097358,2.0618556701030855,0.0090909090909091,-0.02795816890590963,-0.005275097640911497,0.0873907015732951,-0.019418085857101808,21.1,1.4567904e+18,0,0,0,1
2016-05-01,1.0706638115631772,7.5348698897049315,0.2053388090349051,0.08181818181818185,-0.016592193997476024,-0.019431098846568684,0.1198077965321449,-0.08594242980072497,18.838709677419356,1.4567904e+18,0,0,0,1
2016-06-01,-1.9230769230769162,6.8922312250254025,0.7186858316221567,0.2545454545454545,-0.010224161249416053,-0.014345995938408684,0.037388197793181366,0.006389798098771493,17.65,1.4567904e+18,0,0,0,1
2016-07-01,1.483050847457612,7.863978781616554,0.20408163265306367,0.3,-0.0054075040373406935,-0.0218770630351921,-0.07758754798945544,-0.13141050105538543,16.403225806451612,1.4567904e+18,0,0,0,1
2016-08-01,5.298013245033117,8.407648029507797,2.901554404145079,0.3909090909090909,0.009944760650670847,0.02245610478409743,0.01685370030036548,-0.01709443335929972,15.5,1.4567904e+18,0,0,0,1
2016-09-01,4.984423676012462,7.877796377359658,1.6460905349794164,0.43636363636363645,0.047170669253301156,0.0472185538984351,0.0037070030587029734,0.009804000096620413,15.25,1.4567904e+18,0,0,0,1
2016-10-01,5.091258405379451,12.359042224848782,1.5368852459016313,0.6454545454545454,-0.019918497438331073,-0.03515944598220644,0.09016385601844279,0.007290433262679308,14.870967741935484,1.4567904e+18,0,0,0,1
2016-11-01,8.7512291052114,12.138730377349049,2.466598150051391,0.5818181818181818,-0.0021895285280142396,-0.02383248398442106,-0.08536520519486235,-0.007290433262679308,14.0,1.4567904e+18,0,0,0,1
2016-12-01,6.596558317399626,12.361448809081654,2.3686920700308978,0.9909090909090911,0.019404621808257083,-0.005594378679098622,0.15067263540675535,-0.06031979023352285,14.0,1.4567904e+18,0,0,0,1
2017-01-01,4.241781548250256,12.584167240814171,-0.20202020202020332,1.6272727272727274,0.0354674806819566,0.041484215523541756,0.018266207894612307,0.07724885233397139,14.0,1.4567904e+18,0,0,0,1
2017-02-01,-3.3570701932858604,14.166675615685076,1.624365482233503,1.8363636363636366,-0.00453468839617166,0.00035354233079631925,0.014143459059834829,0.01191909223720966,14.0,1.4567904e+18,0,0,0,1
2017-03-01,0.7976071784645988,15.070966115611274,2.3493360572012234,1.4727272727272727,-0.0009701638882466668,0.0002527748646983241,-0.06557753326967886,-0.004750602758597289,14.0,1.4567904e+18,0,0,0,1
2017-04-01,-2.9804727646454143,12.180294503045207,1.7171717171717171,1.8272727272727267,-0.0053746749229603985,-0.0017538159642058737,0.02445141220999192,0.07342746855481685,13.433333333333334,1.4567904e+18,0,0,0,1
2017-05-01,3.495762711864403,13.525113218366446,3.893442622950838,1.3272727272727272,-0.016258986995487668,0.013659194926461726,-0.04449242820924937,0.08276194796228964,12.903225806451612,1.4567904e+18,0,0,0,1
2017-06-01,6.100217864923763,15.57266035056144,3.4658511722732044,1.090909090909091,-0.011986419688515326,0.003344080135958105,-0.07762935633830192,0.04966263768704238,12.5,1.4567904e+18,0,0,0,1
2017-07-01,0.9394572025052339,15.919725396659201,3.665987780040725,1.1818181818181819,-0.005358992673083041,0.01961094946352704,0.03176449241367729,0.06562804367135122,12.5,1.4567904e+18,0,0,0,1
2017-08-01,2.9350104821803003,16.152262458638454,3.8267875125881146,1.3636363636363638,-0.012946464410948266,0.013086261172000402,0.04686650001384374,-0.1675491750272684,12.5,1.4567904e+18,0,0,0,1
2017-09-01,0.791295746785381,16.38045943792854,3.4412955465587203,1.4181818181818182,0.018295840888936876,0.027777712490958173,0.05845904266053914,0.042022989774848085,12.5,1.4567904e+18,0,0,0,1
2017-10-01,1.279707495429605,14.569090419439368,3.229061553985879,1.309090909090909,0.020710857115935344,0.009586791839168551,0.03652950885235429,-0.016597891409038112,12.661290322580646,1.4567904e+18,0,0,0,1
2017-11-01,0.5424954792043524,13.556200622018032,4.212637913741224,1.4636363636363634,0.0018852066781849253,-0.0020992721212489407,0.08735525246958442,0.022751756983415916,13.5,1.4567904e+18,0,0,0,1
2017-12-01,-0.5381165919282505,13.668743932842586,5.231388329979869,1.2818181818181817,0.029925015428815538,0.03943157092908711,0.02069646748922338,0.02424361160999311,14.048387096774194,1.4567904e+18,0,0,0,1
2018-01-01,3.8657171922685585,14.118471900925055,3.9473684210526327,1.1363636363636362,0.032811056053236864,0.06030327061104046,0.07915390071251238,0.042975362980057774,14.790322580645162,1.4567904e+18,0,0,0,1
2018-02-01,5.157894736842117,14.00548331488456,1.6983016983016963,1.0272727272727271,-0.04544512327641881,-0.02961853283225402,-0.04267341541604086,0.0,16.0,1.4567904e+18,0,0,0,1
2018-03-01,4.352126607319495,13.221555630008153,2.594810379241519,1.1363636363636365,-0.03101761252762314,-0.03311528057392099,0.011074078904731444,0.0,16.967741935483872,1.4567904e+18,0,0,0,1
2018-04-01,5.508474576271172,13.109343979235067,1.8867924528301883,0.990909090909091,-0.007218378314078677,-0.01099077410240934,0.06962297595962941,0.106888983666515,17.0,1.4567904e+18,0,0,0,1
2018-05-01,3.4800409416581246,11.657792674467004,1.6765285996055201,1.6454545454545453,0.0011264797439469731,-0.03559284210853164,0.06522573044410862,0.0,17.0,1.4567904e+18,0,0,0,1
2018-06-01,2.258726899383978,9.899402238648625,1.9704433497536922,1.781818181818182,0.0007997147614773326,-0.011976062900370454,-0.01999057904484225,0.025446665661164936,17.0,1.4567904e+18,0,0,0,1
2018-07-01,4.136504653567741,8.912281859259586,0.8840864440078589,1.936363636363636,0.007547760972387074,0.00578186196024566,0.00954078170234851,-0.005037794029957965,17.306451612903224,1.4567904e+18,0,0,0,1
