date,ukr_ip_yoy_actual,ukr_cpi_yoy_actual,ukr_ip_yoy_counterfactual,ukr_cpi_yoy_counterfactual,inflation_gap_actual_minus_cf
2008-09-01,-1.449275362318847,24.60731894787715,-3.0625137517033822,27.478173653411467,-2.8708547055343168
2008-10-01,-21.10625909752547,23.15417237122548,-24.09198321378527,25.795945999824774,-2.6417736285992923
2008-11-01,-27.244094488188978,22.31065064265545,-29.258945029665853,22.86287916057003,-0.5522285179145818
2008-12-01,-24.313408723747976,22.31065064265545,-25.241535137342733,21.159385847246497,1.1512647954089523
2009-01-01,-30.83778966131908,22.31065064265543,-30.65856813466226,20.080231400091932,2.230419242563496
2009-02-01,-27.748226950354603,20.881509641962246,-28.192032488892135,17.515984466058327,3.365525175903919
2009-03-01,-26.567656765676578,18.086561442148085,-26.777767166458347,14.785812029749769,3.300749412398316
2009-04-01,-28.595744680851055,15.56677060633116,-28.786048309425677,12.877408172754597,2.6893624335765622
2009-05-01,-29.34690415606447,14.654101144484532,-28.62855461796168,12.81716906440263,1.8369320800819011
2009-06-01,-26.423109600679705,14.995333588366911,-26.777991571333978,14.612979127385634,0.38235446098127746
2009-07-01,-25.347506132461163,15.457626386712152,-27.08199938283822,15.583514056010197,-0.12588766929804507
2009-08-01,-23.584108199492803,15.342053187125826,-26.421184635865334,16.77905609381735,-1.4370029066915233
2009-09-01,-19.55017301038062,14.999791901704109,-22.99779477706639,16.9712199266021,-1.9714280248979907
2009-10-01,-8.210332103321038,14.0951721030673,-11.25008265728257,16.767304458607875,-2.6721323555405743
2009-11-01,4.978354978354971,13.6455359568483,2.7480267172574546,17.148350758384368,-3.5028148015360667
2009-12-01,5.336179295624333,12.309839158139036,3.082161065951072,15.895544089048693,-3.5857049309096567
2010-01-01,13.144329896907214,11.109248068984968,10.755466748046276,14.792955758717099,-3.683707689732131
2010-02-01,8.220858895705518,11.547117026892328,5.923035863408778,14.896912198859356,-3.3497951719670276
2010-03-01,13.707865168539325,10.997081933071362,11.396548680096823,14.31883644308578,-3.3217545100144186
2010-04-01,17.640047675804517,9.676997707901048,15.597634268580315,13.012952643325686,-3.3359549354246383
2010-05-01,15.12605042016808,8.476552956869288,13.064320649858862,11.076212703619069,-2.599659746749781
2010-06-01,12.93302540415704,6.867108550981027,9.6154563990606,8.977247473526823,-2.1101389225457963
2010-07-01,8.54326396495071,6.7601344683473785,8.415531878919333,8.50998727939077,-1.7498528110433922
2010-08-01,10.287610619469012,8.257771625218012,12.95317388177777,9.505586890019298,-1.247815264801286
2010-09-01,11.18279569892473,10.51314186741006,14.769661820961478,11.40179022239419,-0.8886483549841309
2010-10-01,10.452261306532671,10.075032286171547,13.192869286364534,10.90903206619001,-0.8339997800184626
2010-11-01,11.23711340206186,9.204013237418462,13.93293858974237,9.984679009700791,-0.7806657722823296
2010-12-01,11.854103343465038,9.095783293674732,15.49706883582676,10.25064908295769,-1.1548657892829581
2011-01-01,9.56719817767655,8.238449043822671,13.400757277377998,9.675946751618785,-1.4374977077961137
2011-02-01,10.317460317460302,7.176246403549613,14.06994162187386,8.837159170783066,-1.6609127672334525
2011-03-01,8.794466403162037,7.707347723686131,10.458291173399854,9.86779898287464,-2.16045125918851
2011-04-01,5.572441742654499,9.435850796483503,7.500814724253261,11.806638715132305,-2.3707879186488015
2011-05-01,8.967674661105306,10.977200807701571,11.521597740171899,12.995486817850866,-2.0182860101492945
2011-06-01,7.873210633946837,11.868583946719236,9.1327329928282,13.620118187309624,-1.751534240590388
2011-07-01,9.182643794147328,10.635563482376645,9.175773185928401,12.081669590387769,-1.446106108011124
2011-08-01,10.43129388164492,8.886384613090037,11.599826438207227,9.696252078753098,-0.8098674656630607
2011-09-01,8.317214700193421,5.923489793686221,8.956703559707112,6.687792901981595,-0.7643031082953744
2011-10-01,7.734303912647866,5.396507257399241,7.194207025280199,5.814792138857743,-0.4182848814585016
2011-11-01,6.394810009267826,5.186344730465242,5.2994390424590465,5.498022229004754,-0.31167749853951143
2011-12-01,3.532608695652173,4.560235535641044,2.257010279125325,4.781230865561422,-0.2209953299203784
2012-01-01,2.3908523908523938,3.732035650210208,1.4065794772070044,3.9522320591693525,-0.22019640895914439
2012-02-01,2.9804727646454365,3.0123882274634584,1.978936382415699,3.557214094164427,-0.5448258667009687
2012-03-01,0.1816530426884677,1.8948968364357333,-0.6358222956369097,2.724785305846751,-0.8298884694110176
2012-04-01,1.151631477927073,0.5872624249118719,-0.22763818464749086,1.4713570125801962,-0.8840945876683244
2012-05-01,2.966507177033484,-0.510416034090122,2.055162682747267,0.14702208735850864,-0.6574381214486307
2012-06-01,-0.1895734597156417,-1.2040685119400818,0.07409478413486692,-1.108824476316307,-0.0952440356237747
2012-07-01,1.4787430683918634,-0.1029993666830764,4.2341362695433356,-0.012245000659641292,-0.0907543660234351
2012-08-01,-2.5431425976385036,-0.0027011732761428,-0.39286080539128143,0.333770354419593,-0.3364715276957358
2012-09-01,-4.107142857142854,-0.0027011732761539,-2.121658861724938,0.3653172582191546,-0.3680184314953085
2012-10-01,-2.871621621621623,-0.0027011732761539,-0.8096767505527451,0.4507451615761211,-0.453446334852275
2012-11-01,-2.526132404181181,-0.2024959761267375,-0.3828719395544519,0.21869722894375632,-0.42119320507049385
2012-12-01,-5.686789151356075,-0.2024959761267264,-4.368280972400567,0.19163904473339743,-0.39413502086012386
2013-01-01,-3.3502538071065957,-0.2024959761267042,-2.812118012743105,0.22114221522353084,-0.42363819135023506
2013-02-01,-5.688622754491024,-0.5012908983538678,-5.946223475984831,-0.008425476264321441,-0.4928654220895463
2013-03-01,-4.623753399818675,-0.7988942157067469,-5.039972809756824,-0.3788413433355039,-0.420052872371243
2013-04-01,-1.992409867172684,-0.7988942157067469,-2.332001920306377,-0.6737555450576009,-0.12513867064914597
2013-05-01,-8.921933085501854,-0.4008957973143934,-8.8687533890221,-0.12124027878580673,-0.27965551852858667
2013-06-01,-5.508072174738842,-0.1011993955008949,-5.785486183957694,0.19856462663157126,-0.29976402213246617
2013-07-01,-4.280510018214933,-0.0011003968992007,-5.09559029243908,0.5434421199058906,-0.5445425168050914
2013-08-01,-4.380242311276794,-0.4022995928995909,-5.135525389604352,0.36372616257975965,-0.7660257554793506
2013-09-01,-4.748603351955316,-0.501797795104475,-5.3269610285341145,0.32403024610045417,-0.8258280412049291
2013-10-01,-4.347826086956519,-0.1038049862848944,-4.0453156737337626,0.5503082042087849,-0.6541131904936793
2013-11-01,-3.753351206434319,0.1961835873298456,-4.155798066800528,0.7121988907328652,-0.5160153034030197
2013-12-01,0.0,0.4961721609445968,-1.0445436129532482,1.077625840206327,-0.5814536792617302
2015-01-01,-16.48936170212766,28.48356419872249,-15.434770420924169,11.110486503066262,17.373077695656228
2015-02-01,-16.54411764705882,34.486275448563376,-16.089744078225007,15.542082716492486,18.94419273207089
2015-03-01,-17.261904761904756,45.80312445891215,-16.079701116306996,23.12283960286762,22.68028485604453
2015-04-01,-16.607142857142854,60.90567462067749,-16.451425781719884,30.878664403007527,30.02701021766996
2015-05-01,-16.233183856502244,58.42543300802738,-15.961557559719713,34.97063966749053,23.454793340536852
2015-06-01,-14.598540145985409,57.48429182184107,-14.888651371473275,35.588559536854035,21.895732284987034
2015-07-01,-13.235294117647056,55.2882957207397,-14.49715269506681,36.04495322195858,19.243342498781118
2015-08-01,-7.456588355464766,52.82340213787078,-8.727029313628073,36.65726188860179,16.16614024926899
2015-09-01,-6.504854368932045,51.93230358313099,-8.29776267366826,32.95405680404489,18.9782467790861
2015-10-01,-7.053571428571437,46.442562145068614,-8.98016367045075,30.134483784575412,16.3080783604932
2015-11-01,-8.625336927223714,46.586274178577035,-9.462388429642843,27.925364293499467,18.66090988507757
2015-12-01,-5.081669691470059,43.3129884444923,-4.993555584859369,25.655321587954177,17.65766685653812
2016-01-01,0.1061571125265281,40.2549033370444,1.3032593133324215,24.327604365445847,15.92729897159855
2016-02-01,8.25991189427313,32.66275757236108,8.180639647318792,18.232231397538595,14.430526174822486
2016-03-01,3.083247687564228,20.92904796758548,2.213192129930233,12.475910674952868,8.453137292632611
2016-04-01,4.175588865096347,9.790846181097358,2.1991111907993233,6.805020224898713,2.985825956198645
2016-05-01,1.0706638115631772,7.5348698897049315,-2.2901499954890783,4.518254386726502,3.0166155029784294
2016-06-01,-1.923076923076916,6.8922312250254025,-4.979555557946537,4.797183583610843,2.09504764141456
2016-07-01,1.483050847457612,7.863978781616554,-2.641657555834879,5.720646670831397,2.143332110785157
2016-08-01,5.298013245033117,8.407648029507797,1.0230712885493625,6.120013961401922,2.2876340681058753
2016-09-01,4.984423676012462,7.877796377359658,1.1940958541899047,7.184322107391639,0.6934742699680196
2016-10-01,5.091258405379451,12.359042224848782,2.0914348004440675,7.361961895796202,4.99708032905258
2016-11-01,8.7512291052114,12.138730377349049,6.335365401407406,7.2073223662629635,4.931408011086085
2016-12-01,6.596558317399626,12.361448809081654,3.445806981043057,8.378371014370419,3.9830777947112352
2017-01-01,4.241781548250256,12.584167240814171,1.6050220275203133,12.671884481259426,-0.08771724044525442
2017-02-01,-3.3570701932858604,14.166675615685076,-5.221835718201378,14.101205281760182,0.06547033392489432
2017-03-01,0.7976071784645988,15.070966115611274,-0.3032748785393684,12.164270388592858,2.906695727018416
2017-04-01,-2.9804727646454143,12.180294503045207,-3.3636846401183678,13.1121735538672,-0.9318790508219923
2017-05-01,3.495762711864403,13.525113218366446,5.018691558841928,6.549752694089806,6.97536052427664
2017-06-01,6.100217864923763,15.57266035056144,9.024175711493067,1.752024135221172,13.820636215340269
2017-07-01,0.939457202505234,15.9197253966592,5.300687148397296,-0.1420173442661215,16.06174274092532
2017-08-01,2.9350104821803003,16.152262458638454,4.30271478002548,-2.009779803868052,18.162042262506507
2017-09-01,0.791295746785381,16.38045943792854,2.605641303524351,-1.0170984299614743,17.397557867890015
2017-10-01,1.279707495429605,14.569090419439368,2.7429962355154984,-0.7618661680943721,15.33095658753374
2017-11-01,0.5424954792043524,13.556200622018032,1.6976740851330694,-0.3815193412032573,13.937719963221289
2017-12-01,-0.5381165919282505,13.668743932842586,0.5753070169856884,-0.8213406793795155,14.490084612222102
2018-01-01,3.8657171922685585,14.118471900925057,5.439773491212924,-2.8754959723153,16.993967873240358
2018-02-01,5.157894736842117,14.00548331488456,6.665481697007384,-3.427550270193552,17.43303358507811
2018-03-01,4.352126607319495,13.221555630008153,5.4291467381971765,-3.3553591793773734,16.576914809385528
2018-04-01,5.508474576271172,13.109343979235067,7.580135531063084,-5.3138817631055275,18.423225742340595
2018-05-01,3.4800409416581246,11.657792674467004,4.441357650227334,-0.06340434339788725,11.721197017864892
2018-06-01,2.258726899383978,9.899402238648625,2.9348667100642163,2.6252008498645445,7.27420138878408
2018-07-01,4.136504653567741,8.912281859259586,3.725860975876496,4.806334753938756,4.10594710532083
2018-08-01,0.8146639511201537,9.021303162422,1.7070919070183859,6.827467704519947,2.193835457902054
2018-09-01,1.5701668302257057,8.914419531870577,0.367493315999004,6.868942576208457,2.04547695566212
2018-10-01,2.707581227436817,9.452534252877886,1.4072453442226813,8.050057571991038,1.4024766808868474
2018-11-01,1.8884892086330929,9.994915492981304,0.7246745812855215,7.917056184496155,2.0778593084851495
2018-12-01,1.0820559062218127,9.777103779133832,1.2146761672883746,5.7846269584656635,3.992476820668168
2019-01-01,-1.0773751224289807,9.2363298688918,-1.209486859312958,4.56384345418135,4.672486414710451
2019-02-01,-1.7017017017017078,8.803281980412514,-1.593716842709294,4.441757105066449,4.361524875346065
2019-03-01,2.4644549763033208,8.588043044744055,1.4535825743559263,5.650370224822086,2.9376728199219686
2019-04-01,4.417670682730934,8.803495511102689,2.8789881526146743,7.8430858289162835,0.9604096821864054
2019-05-01,3.264094955489627,9.565119979680436,2.351434890996477,5.468549796683554,4.0965701829968815
2019-06-01,0.5020080321285203,9.017294379782005,0.32867657838715525,6.973735864518002,2.043558515264003
2019-07-01,1.688182720953324,9.127080174726409,0.988923529359576,5.828438658441852,3.2986415162845564
2019-08-01,1.21212121212122,8.799698934202226,-0.6816549469892408,6.656655744667026,2.1430431895352005
2019-09-01,0.2898550724637738,7.51844634616452,-0.5834594680250718,6.117030030123914,1.4014163160406063
2019-10-01,-2.811950790861162,6.461234484353651,-3.0631101610248592,5.551009225221658,0.9102252591319928
2019-11-01,-5.825242718446599,5.096346862759371,-6.370030609179509,8.220756497953358,-3.124409635193987
2019-12-01,-6.6904549509366635,4.053724374041523,-7.6671378013078595,12.117270451625817,-8.063546077584295
2020-01-01,-4.851485148514856,3.229536458207538,-5.2796756161288325,13.689496899693884,-10.459960441486345
2020-02-01,-1.0183299389002087,2.407808804808864,-1.583171624933052,14.869966180368817,-12.462157375559952
2020-03-01,-6.753006475485657,2.306314445240165,-6.471548951752588,18.42162196826606,-16.115307523025894
2020-04-01,-15.096153846153848,2.1037276839624752,-13.87148121127952,23.373114459148027,-21.269386775185552
2020-05-01,-12.45210727969348,1.6981518043836408,-13.462898737994616,22.0433545751217,-20.34520277073806
2020-06-01,-4.695304695304681,2.4136161889370955,-6.853884555789156,22.16652656513885,-19.752910376201754
2020-07-01,-2.83203125,2.4136161889370955,-3.2631846751074605,21.154018984584404,-18.74040279564731
2020-08-01,-4.191616766467066,2.516337970470639,-4.255873051181027,15.487197478002265,-12.970859507531626
2020-09-01,-3.3718689788053924,2.312730546497499,-1.7726091860621633,13.964416999357805,-11.651686452860307
2020-10-01,-4.159132007233268,2.6175351062189156,-1.2794464010104256,12.478974984737933,-9.861439878519018
2020-11-01,0.4686035613870709,3.847715347252501,3.190602727319588,9.790823114493259,-5.9431077672407575
2020-12-01,5.258126195028678,4.99232944426633,7.8815845548544665,7.064412029605178,-2.0720825853388476
2021-01-01,-3.433922996878247,6.144939847347075,-0.27664603010390554,8.094389546846196,-1.9494496994991213
2021-02-01,-4.218106995884785,7.528976174343582,-1.52843090324346,7.125701148908264,0.40327502543531857
2021-03-01,2.6785714285714413,8.48905631875736,4.067832488882349,8.972812406534594,-0.483756087777234
2021-04-01,13.703284258210658,8.381428286695126,15.966546197458275,5.520918402573102,2.860509884122024
2021-05-01,6.673960612691454,9.462000851866549,9.175096429521552,5.454838300012003,4.007162551854545
2021-06-01,2.4109014675052443,9.46200085186657,4.099115805754105,5.576049012892856,3.885951838973714
2021-07-01,1.5075376884422065,10.232860012795154,2.7856202514034605,7.253770724078834,2.9790892887163203
2021-08-01,1.8750000000000044,10.232860012795154,4.066272623388322,11.439680363295942,-1.206820350500788
2021-09-01,0.1994017946161497,11.000651077560896,2.0879132877645232,14.456019635412487,-3.4553685578515907
2021-10-01,2.358490566037741,10.890749442830682,3.3694552872880195,19.56066751706973,-8.66991807423905
2021-11-01,1.2126865671641784,10.343411094149404,2.0695000364862945,26.53322035660101,-16.189809262451604
2021-12-01,-0.2724795640326904,10.015333558686091,-0.09645448254450473,29.330523012074693,-19.3151894533886
2022-01-01,3.340517241379315,10.015333558686113,2.038305149282521,35.59530182572177,-25.579968267035657
2022-02-01,-9.344790547798054,10.668889995668396,-10.851549282479919,39.05222342899786,-28.38333343332947
2022-03-01,-53.52657004830918,13.715821086994517,-53.52595009717426,43.24142441240088,-29.525603325406365
2022-04-01,-46.51394422310757,16.42602933534394,-45.95983706990831,45.43394049943922,-29.007911164095276
2022-05-01,-40.717948717948715,18.03507613760933,-39.981388047241836,45.06784598126551,-27.032769843656183
2022-06-01,-40.42988741044013,21.45126097592336,-41.32154087512189,45.918786168453174,-24.467525192529813
2022-07-01,-41.98019801980198,22.179240562192646,-44.06571515313033,43.067480317220195,-20.88823975502755
2022-08-01,-39.26380368098159,23.77075371580839,-40.18492722948253,40.747890403724504,-16.977136687916115
2022-09-01,-39.40298507462686,24.62687553004819,-38.246184493267606,38.23219939466487,-13.605323864616679
2022-10-01,-41.10599078341014,26.60311934420152,-39.22055822976868,36.69403719311281,-10.090917848911293
2022-11-01,-41.10599078341014,26.47752101151881,-39.27634583508688,32.97388736921298,-6.496366357694171
2022-12-01,-43.98907103825136,26.603244193438847,-42.393805600389214,29.81041498637056,-3.207170792931713
2023-01-01,-38.99895724713244,25.978351576491953,-37.22448529004478,26.435035833351446,-0.4566842568594929
2023-02-01,-27.606635071090047,24.862401611739585,-25.18633003491629,23.537348266470012,1.3250533452695734
2023-03-01,44.07484407484405,21.277835058292528,45.960901741686286,17.569636880861523,3.7081981774310044
2023-04-01,19.366852886405937,17.866528349572384,21.194348741932433,13.746179546783226,4.120348802789158
2023-05-01,18.166089965397923,15.34163679778018,20.005185983627356,10.418307445005366,4.9233293527748145
2023-06-01,14.432989690721644,12.768544997247734,15.393709820005805,7.430612363022866,5.337932634224868
2023-07-01,14.846416382252547,11.312744515654671,15.38555435274298,7.305357224517893,4.007387291136778
2023-08-01,15.488215488215484,8.560203850084559,14.456632915346585,5.5650241804028395,2.9951796696817192
2023-09-01,12.479474548440074,7.068699577365023,11.120695216999827,5.025941693617777,2.042757883747246
2023-10-01,17.37089201877935,5.292926023398992,15.568538798864573,3.8082605595223624,1.4846654638766292
2023-11-01,17.527386541471035,5.08380402533859,15.547735688821806,3.7662350045337485,1.3175690208048412
2023-12-01,23.739837398373975,5.0838040253385675,22.209846180190674,5.659228592256412,-0.5754245669178442
2024-01-01,19.145299145299145,4.6668048030158005,17.085226251803537,7.499702827599097,-2.8328980245832964
2024-02-01,13.420621931260213,4.251047882249082,10.946970250895369,8.789774255721847,-4.538726373472765
2024-03-01,6.493506493506485,3.223943962226916,3.8546215262697823,9.723659443628657,-6.499715481401741
2024-04-01,13.260530421216842,3.223943962226916,10.594261817296182,10.40954918258544,-7.185605220358524
2024-05-01,4.9780380673499325,3.3266543542291416,3.3850825644030067,11.685097932174346,-8.358443577945204
2024-06-01,0.900900900900914,4.761746775815667,-1.5334796137439097,12.887608275692191,-8.125861499876525
2024-07-01,0.0,5.394111444482563,-2.4408263493267457,12.766165115259234,-7.372053670776671
2024-08-01,-2.3323615160349753,7.531923035648536,-4.410464820522664,13.201741663737108,-5.6698186280885725
