date,ukr_ip_yoy_actual,ukr_cpi_yoy_actual,ukr_ip_yoy_counterfactual,ukr_cpi_yoy_counterfactual,inflation_gap_actual_minus_cf
2008-09-01,-1.449275362318847,24.60731894787715,-2.8852364937259902,25.65813055964247,-1.0508116117653188
2008-10-01,-21.10625909752547,23.15417237122548,-23.629611650566506,22.17590272237242,0.9782696488530611
2008-11-01,-27.244094488188978,22.31065064265545,-28.731598677825204,18.849944955294923,3.4607056873605266
2008-12-01,-24.313408723747976,22.31065064265545,-24.644099616610852,16.42962865353947,5.881021989115979
2009-01-01,-30.83778966131908,22.31065064265543,-30.16465264814851,15.335647444514963,6.975003198140465
2009-02-01,-27.748226950354603,20.881509641962246,-27.6673609716775,13.173556265596025,7.707953376366222
2009-03-01,-26.567656765676578,18.086561442148085,-26.389382972224183,10.773831391260497,7.312730050887588
2009-04-01,-28.595744680851055,15.56677060633116,-28.492100781907396,9.488340863203984,6.078429743127176
2009-05-01,-29.34690415606447,14.654101144484532,-28.460458163980466,10.055801874934229,4.598299269550303
2009-06-01,-26.423109600679705,14.995333588366911,-26.740913161609516,12.414232281423791,2.58110130694312
2009-07-01,-25.347506132461163,15.457626386712152,-27.149849825225594,13.971888982374539,1.4857374043376126
2009-08-01,-23.584108199492803,15.342053187125826,-26.58178447016199,15.652739402968354,-0.3106862158425283
2009-09-01,-19.55017301038062,14.999791901704109,-23.233281415525045,16.25057953034159,-1.2507876286374806
2009-10-01,-8.210332103321038,14.0951721030673,-11.531340760078647,16.391274686800266,-2.2961025837329654
2009-11-01,4.978354978354971,13.6455359568483,2.4371974487383223,17.023376881922573,-3.3778409250742722
2009-12-01,5.336179295624333,12.309839158139036,2.761441681794014,15.957466983382721,-3.647627825243685
2010-01-01,13.144329896907214,11.109248068984968,10.441111296450778,14.984511036320008,-3.87526296733504
2010-02-01,8.220858895705518,11.547117026892328,5.6252590735874435,15.162743076586528,-3.6156260496941997
2010-03-01,13.707865168539325,10.997081933071362,11.124435439781038,14.623042390510344,-3.625960457438982
2010-04-01,17.640047675804517,9.676997707901048,15.35632424812723,13.325306403161804,-3.6483086952607557
2010-05-01,15.12605042016808,8.476552956869288,12.85582956070343,11.374323087959679,-2.8977701310903914
2010-06-01,12.93302540415704,6.867108550981027,9.44045331300623,9.248712323888011,-2.381603772906984
2010-07-01,8.54326396495071,6.7601344683473785,8.272494709058359,8.74624217369382,-1.9861077053464422
2010-08-01,10.287610619469012,8.257771625218012,12.839514555579239,9.703218593598342,-1.4454469683803293
2010-09-01,11.18279569892473,10.51314186741006,14.682244423320132,11.56127101454235,-1.0481291471322898
2010-10-01,10.452261306532671,10.075032286171547,13.12798615153739,11.032422758773526,-0.9573904726019791
2010-11-01,11.23711340206186,9.204013237418462,13.886902375053992,10.07592440049688,-0.8719111630784191
2010-12-01,11.854103343465038,9.095783293674732,15.466338218575954,10.314438595549161,-1.2186553018744295
2011-01-01,9.56719817767655,8.238449043822671,13.382013372557887,9.71702290476473,-1.4785738609420598
2011-02-01,10.317460317460302,7.176246403549613,14.060287837089906,8.860312817406935,-1.6840664138573223
2011-03-01,8.794466403162037,7.707347723686131,10.455233880758055,9.877361520970798,-2.1700137972846667
2011-04-01,5.572441742654499,9.435850796483503,7.502277473513044,11.806384887660233,-2.3705340911767294
2011-05-01,8.967674661105306,10.977200807701571,11.525931098039775,12.988646371727611,-2.0114455640260402
2011-06-01,7.873210633946837,11.868583946719236,9.138652801089512,13.609268574627569,-1.7406846279083332
2011-07-01,9.182643794147328,10.635563482376645,9.182326594792174,12.068817897801239,-1.433254415424594
2011-08-01,10.43129388164492,8.886384613090037,11.60634474687501,9.682896029610884,-0.7965114165208469
2011-09-01,8.317214700193421,5.923489793686221,8.962743231821696,6.674966271686728,-0.751476478000507
2011-10-01,7.734303912647866,5.396507257399241,7.199507646391571,5.803165886151331,-0.4066586287520897
2011-11-01,6.394810009267826,5.186344730465242,5.303878259591435,5.487973027529822,-0.30162829706458005
2011-12-01,3.532608695652173,4.560235535641044,2.2605642468985225,4.772907543963345,-0.2126720083223006
2012-01-01,2.3908523908523938,3.732035650210208,1.4092933594868788,3.94562573813585,-0.21359008792564182
2012-02-01,2.9804727646454365,3.0123882274634584,1.980897507070142,3.55220585081909,-0.5398176233556318
2012-03-01,0.1816530426884677,1.8948968364357333,-0.6345043318561361,2.721189621404522,-0.8262927849687887
2012-04-01,1.151631477927073,0.5872624249118719,-0.2268457245158555,1.468956831194324,-0.8816944062824521
2012-05-01,2.966507177033484,-0.510416034090122,2.0555443884201448,0.14559148735366367,-0.6560075214437857
2012-06-01,-0.1895734597156417,-1.2040685119400818,0.07417096881039331,-1.1095020848772985,-0.09456642706278329
2012-07-01,1.4787430683918634,-0.1029993666830764,4.233998788251614,-0.01236561841023609,-0.0906337482728403
2012-08-01,-2.5431425976385036,-0.0027011732761428,-0.39313541034085375,0.33403696633310886,-0.33673813960925164
2012-09-01,-4.107142857142854,-0.0027011732761539,-2.12200941563494,0.36583055403876763,-0.3685317273149215
2012-10-01,-2.871621621621623,-0.0027011732761539,-0.8100565648451321,0.4513934960238202,-0.45409466929997405
2012-11-01,-2.526132404181181,-0.2024959761267375,-0.3832472786203636,0.21939575806065248,-0.42189173418739
2012-12-01,-5.686789151356075,-0.2024959761267264,-4.368629089512624,0.19232678935201386,-0.3948227654787403
2013-01-01,-3.3502538071065957,-0.2024959761267042,-2.81242514704841,0.22177831555410543,-0.42427429168080966
2013-02-01,-5.688622754491024,-0.5012908983538678,-5.946482888410044,-0.007865539259799048,-0.4934253590940687
2013-03-01,-4.623753399818675,-0.7988942157067469,-5.0401829745556705,-0.3783693426428336,-0.4205248730639133
2013-04-01,-1.992409867172684,-0.7988942157067469,-2.3321649734996743,-0.673373844895705,-0.12552037081104195
2013-05-01,-8.921933085501854,-0.4008957973143934,-8.868873822936228,-0.12094467068962478,-0.2799511266247686
2013-06-01,-5.508072174738842,-0.1011993955008949,-5.785569805424069,0.19878256113511727,-0.2999819566360122
2013-07-01,-4.280510018214933,-0.0011003968992007,-5.095643432763245,0.5435931137428823,-0.544693510642083
2013-08-01,-4.380242311276794,-0.4022995928995909,-5.135554327575537,0.3638218402058959,-0.7661214331054869
2013-09-01,-4.748603351955316,-0.501797795104475,-5.326971602473288,0.32408208868423183,-0.8258798837887068
2013-10-01,-4.347826086956519,-0.1038049862848944,-4.045313046195997,0.5503268532470563,-0.6541318395319508
2013-11-01,-3.753351206434319,0.1961835873298456,-4.1557866063587205,0.7121937328615161,-0.5160101455316706
2013-12-01,0.0,0.4961721609445968,-1.0445268659092624,1.0776048013071107,-0.5814326403625139
2015-01-01,-16.48936170212766,28.48356419872249,-14.652285764616622,4.454126164192593,24.029438034529896
2015-02-01,-16.54411764705882,34.486275448563376,-15.196905697110417,8.124681172266875,26.3615942762965
2015-03-01,-17.261904761904756,45.80312445891215,-14.920298001059047,14.26912029202683,31.53400416688532
2015-04-01,-16.607142857142854,60.90567462067749,-15.717092606684574,21.17395228650381,39.73172233417368
2015-05-01,-16.233183856502244,58.42543300802738,-14.764843015180665,25.150460638288887,33.27497236973849
2015-06-01,-14.598540145985409,57.48429182184107,-13.888032871400823,25.927133216245483,31.557158605595585
2015-07-01,-13.235294117647056,55.2882957207397,-13.63410923850126,26.947269210299062,28.341026510440635
2015-08-01,-7.456588355464766,52.82340213787078,-8.168278716347995,29.037488737287347,23.785913400583432
2015-09-01,-6.504854368932045,51.93230358313099,-8.122479227432137,27.94582754665488,23.98647603647611
2015-10-01,-7.053571428571437,46.442562145068614,-9.092003198593279,26.511587499394967,19.930974645673647
2015-11-01,-8.625336927223714,46.586274178577035,-9.945584790191608,26.949033422388123,19.637240756188913
2015-12-01,-5.081669691470059,43.3129884444923,-5.612046290300427,25.81505953270335,17.497928911788946
2016-01-01,0.1061571125265281,40.2549033370444,0.4481829726740809,25.201163771365938,15.053739565678459
2016-02-01,8.25991189427313,32.66275757236108,7.35673477472783,19.804285838833728,12.858471733527352
2016-03-01,3.083247687564228,20.92904796758548,1.3955814966073312,13.419757677372308,7.509290290213171
2016-04-01,4.175588865096347,9.790846181097358,1.5232769839426232,7.088880679415073,2.7019655016822846
2016-05-01,1.0706638115631772,7.5348698897049315,-2.9579945586116123,5.6344901288006595,1.900379760904272
2016-06-01,-1.923076923076916,6.8922312250254025,-5.66756363686835,6.251635416216872,0.6405958088085306
2016-07-01,1.483050847457612,7.863978781616554,-3.28578753393877,7.4448313945921445,0.41914738702440957
2016-08-01,5.298013245033117,8.407648029507797,0.5386991816443691,8.109264880793319,0.29838314871447835
2016-09-01,4.984423676012462,7.877796377359658,0.8521899849202232,8.15200947058812,-0.274213093228461
2016-10-01,5.091258405379451,12.359042224848782,1.3636831651975745,12.099621368867666,0.25942085598111575
2016-11-01,8.7512291052114,12.138730377349049,5.702664704377674,11.69433916029959,0.44439121704945883
2016-12-01,6.596558317399626,12.361448809081654,2.747550381087728,12.669983891699397,-0.3085350826177429
2017-01-01,4.241781548250256,12.584167240814171,1.6933345898945897,13.954015293085059,-1.3698480522708874
2017-02-01,-3.3570701932858604,14.166675615685076,-5.421297899892546,15.612408450366924,-1.4457328346818485
2017-03-01,0.7976071784645988,15.070966115611274,-0.6222079241261085,15.890714958932678,-0.8197488433214044
2017-04-01,-2.9804727646454143,12.180294503045207,-3.501323746438101,13.736957573847153,-1.556663070801946
2017-05-01,3.495762711864403,13.525113218366446,4.4773305978317675,13.247573926876393,0.2775392914900525
2017-06-01,6.100217864923763,15.57266035056144,8.046729782532758,13.429359303235668,2.1433010473257728
2017-07-01,0.939457202505234,15.9197253966592,3.624238836883759,13.172070409324972,2.7476549873342275
2017-08-01,2.9350104821803003,16.152262458638454,3.114990387830789,12.79474270569503,3.357519752943423
2017-09-01,0.791295746785381,16.38045943792854,1.4091395595019527,13.240970069597372,3.1394893683311675
2017-10-01,1.279707495429605,14.569090419439368,1.5762745063546086,12.024161737554802,2.5449286818845653
2017-11-01,0.5424954792043524,13.556200622018032,0.7529715986831876,11.672331618356507,1.883869003661525
2017-12-01,-0.5381165919282505,13.668743932842586,-0.34242044273464256,11.894238323741478,1.7745056091011087
2018-01-01,3.8657171922685585,14.118471900925057,4.330869458803877,12.294257511259929,1.8242143896651282
2018-02-01,5.157894736842117,14.00548331488456,5.674534481200401,12.08799129968319,1.9174920152013684
2018-03-01,4.352126607319495,13.221555630008153,4.69295331735691,11.490256049001578,1.7312995810065743
2018-04-01,5.508474576271172,13.109343979235067,6.860051253121524,11.278488651066569,1.8308553281684983
2018-05-01,3.4800409416581246,11.657792674467004,4.264783665572952,11.282722264849298,0.375070409617706
2018-06-01,2.258726899383978,9.899402238648625,3.2148175227880813,10.310578381230133,-0.4111761425815086
2018-07-01,4.136504653567741,8.912281859259586,4.6894790836701095,9.907202728665514,-0.9949208694059273
2018-08-01,0.8146639511201537,9.021303162422,2.4634500220993933,10.171200548952278,-1.1498973865302773
2018-09-01,1.5701668302257057,8.914419531870577,1.35759148701442,9.988973208397562,-1.0745536765269854
2018-10-01,2.707581227436817,9.452534252877886,2.523969860012137,10.538785276833947,-1.086251023956061
2018-11-01,1.8884892086330929,9.994915492981304,1.8865147567295983,9.953369235204406,0.0415462577768988
2018-12-01,1.0820559062218127,9.777103779133832,2.2513251953732993,8.472168591791691,1.3049351873421404
2019-01-01,-1.0773751224289807,9.2363298688918,-0.3460763476578068,7.395845051518032,1.8404848173737687
2019-02-01,-1.7017017017017078,8.803281980412514,-0.8006684554419939,6.798536988112652,2.0047449922998624
2019-03-01,2.4644549763033208,8.588043044744055,2.3396995755255947,6.872470232231723,1.715572812512332
2019-04-01,4.417670682730934,8.803495511102689,3.7621437301695573,7.8623548790468085,0.9411406320558804
2019-05-01,3.264094955489627,9.565119979680436,2.7989583752319698,8.118335749938092,1.4467842297423434
2019-06-01,0.5020080321285203,9.017294379782005,0.8615002152833993,7.818434829999194,1.198859549782811
2019-07-01,1.688182720953324,9.127080174726409,1.267882854566876,7.856557868740496,1.2705223059859128
2019-08-01,1.21212121212122,8.799698934202226,-0.02630167842881892,7.489373349071314,1.3103255851309124
2019-09-01,0.2898550724637738,7.51844634616452,-0.32228595964410545,6.494206070404342,1.024240275760178
2019-10-01,-2.811950790861162,6.461234484353651,-2.5361174467018888,5.522244321760216,0.9389901625934343
2019-11-01,-5.825242718446599,5.096346862759371,-5.722199690361722,5.125251948555179,-0.02890508579580775
2019-12-01,-6.6904549509366635,4.053724374041523,-6.525202071503946,5.417563312125883,-1.3638389380843599
2020-01-01,-4.851485148514856,3.229536458207538,-3.9467152092468885,5.145931444736957,-1.9163949865294185
2020-02-01,-1.0183299389002087,2.407808804808864,-0.19527847383404273,4.330016385033751,-1.922207580224887
2020-03-01,-6.753006475485657,2.306314445240165,-4.609065110227359,3.0040133127326882,-0.6976988674925231
2020-04-01,-15.096153846153848,2.1037276839624752,-11.187570479383588,1.5739134569681061,0.5298142269943691
2020-05-01,-12.45210727969348,1.6981518043836408,-10.980693621838713,1.224389794985416,0.4737620093982249
2020-06-01,-4.695304695304681,2.4136161889370955,-4.804837511949987,2.178519570320238,0.2350966186168577
2020-07-01,-2.83203125,2.4136161889370955,-1.743935467101374,2.6179466670105116,-0.2043304780734161
2020-08-01,-4.191616766467066,2.516337970470639,-3.1286031451915703,2.7994524191280212,-0.2831144486573822
2020-09-01,-3.3718689788053924,2.312730546497499,-1.207341104347503,2.8506739066042353,-0.5379433601067363
2020-10-01,-4.159132007233268,2.6175351062189156,-1.267263903618482,3.409938984010036,-0.7924038777911204
2020-11-01,0.4686035613870709,3.847715347252501,2.847758889322292,4.650848522238755,-0.8031331749862543
2020-12-01,5.258126195028678,4.99232944426633,6.621825325791345,5.8460524148252375,-0.8537229705589073
2021-01-01,-3.433922996878247,6.144939847347075,-1.7125201261180152,7.881721558661841,-1.7367817113147659
2021-02-01,-4.218106995884785,7.528976174343582,-3.1925866817268997,9.762766590151518,-2.2337904158079356
2021-03-01,2.6785714285714413,8.48905631875736,2.4994980239174143,11.512910198694602,-3.023853879937242
2021-04-01,13.703284258210658,8.381428286695126,13.90043385767861,11.004712214109476,-2.6232839274143505
2021-05-01,6.673960612691454,9.462000851866549,7.30017345940511,12.19224322540192,-2.730242373535372
2021-06-01,2.4109014675052443,9.46200085186657,2.146278081271524,12.378958462080448,-2.9169576102138777
2021-07-01,1.5075376884422065,10.232860012795154,1.378285602525462,13.23568256041447,-3.0028225476193153
2021-08-01,1.8750000000000044,10.232860012795154,3.1482700296154293,13.693065876374753,-3.460205863579599
2021-09-01,0.1994017946161497,11.000651077560896,1.5811523433492898,14.728718553333012,-3.728067475772116
2021-10-01,2.358490566037741,10.890749442830682,3.5311402622085315,15.664655213751626,-4.773905770920944
2021-11-01,1.2126865671641784,10.343411094149404,2.994122307911065,16.21114995379121,-5.867738859641806
2021-12-01,-0.2724795640326904,10.015333558686091,1.5167340495555126,15.872257527157327,-5.856923968471236
2022-01-01,3.340517241379315,10.015333558686113,4.1876815487976495,17.202327057554093,-7.186993498867981
2022-02-01,-9.344790547798054,10.668889995668396,-8.593903855829241,18.45484874721993,-7.785958751551535
2022-03-01,-53.52657004830918,13.715821086994517,-51.05731644800211,22.55086977694083,-8.835048689946312
2022-04-01,-46.51394422310757,16.42602933534394,-43.832702123103886,24.96931748938598,-8.543288154042038
2022-05-01,-40.717948717948715,18.03507613760933,-38.12889115033286,26.472701143845597,-8.437625006236267
2022-06-01,-40.42988741044013,21.45126097592336,-39.91403320229211,29.69812825961189,-8.24686728368853
2022-07-01,-41.98019801980198,22.179240562192646,-43.23095951818022,29.307936199521166,-7.128695637328519
2022-08-01,-39.26380368098159,23.77075371580839,-39.86540559095214,29.774262305353446,-6.003508589545056
2022-09-01,-39.40298507462686,24.62687553004819,-38.42757429694667,29.798239605064758,-5.1713640750165695
2022-10-01,-41.10599078341014,26.60311934420152,-39.84784080945101,30.54330036129599,-3.9401810170944707
2022-11-01,-41.10599078341014,26.47752101151881,-40.23858441964398,28.865512683490763,-2.387991671971953
2022-12-01,-43.98907103825136,26.603244193438847,-43.612328169659015,27.33725687044051,-0.7340126770016617
2023-01-01,-38.99895724713244,25.978351576491953,-38.601962877940664,25.271181746867345,0.7071698296246076
2023-02-01,-27.606635071090047,24.862401611739585,-26.633335630198903,23.372540324614842,1.489861287124743
2023-03-01,44.07484407484405,21.277835058292528,44.510995628117016,18.09615127075361,3.181683787538919
2023-04-01,19.366852886405937,17.866528349572384,19.802479120298326,14.73354435146283,3.1329839981095535
2023-05-01,18.166089965397923,15.34163679778018,18.71430373945864,11.667247521792376,3.6743892759878047
2023-06-01,14.432989690721644,12.768544997247734,14.230712172104381,8.782359097052646,3.9861859001950872
2023-07-01,14.846416382252547,11.312744515654671,14.367826119726866,8.651827892252467,2.660916623402205
2023-08-01,15.488215488215484,8.560203850084559,13.589066050997166,6.825555969548756,1.7346478805358023
2023-09-01,12.479474548440074,7.068699577365023,10.400149815472533,6.150974574746275,0.9177250026187478
2023-10-01,17.37089201877935,5.292926023398992,14.986483483934787,4.773604874285643,0.5193211491133489
2023-11-01,17.527386541471035,5.08380402533859,15.097273508462244,4.507250769425533,0.5765532559130566
2023-12-01,23.739837398373975,5.0838040253385675,22.030296374691467,4.866126897332937,0.21767712800563022
2024-01-01,19.145299145299145,4.6668048030158005,17.179102170588497,5.067767610189439,-0.40096280717363886
2024-02-01,13.420621931260213,4.251047882249082,11.263232079784506,5.156681158870145,-0.9056332766210637
2024-03-01,6.493506493506485,3.223943962226916,4.285813720892663,4.823876512384422,-1.5999325501575061
2024-04-01,13.260530421216842,3.223943962226916,11.082312097297358,5.319370108909721,-2.0954261466828052
2024-05-01,4.9780380673499325,3.3266543542291416,4.019627105338779,5.68093456873014,-2.3542802145009984
2024-06-01,0.900900900900914,4.761746775815667,-0.9638521945034082,7.082193743036353,-2.3204469672206853
2024-07-01,0.0,5.394111444482563,-1.9186717909608648,7.615509910700984,-2.221398466218421
2024-08-01,-2.3323615160349753,7.531923035648536,-4.138060095045013,9.021890127140422,-1.489967091491886
