date,ukr_ip_yoy_actual,ukr_cpi_yoy_actual,ukr_ip_yoy_counterfactual,ukr_cpi_yoy_counterfactual,inflation_gap_actual_minus_cf
2013-04-01,-1.992409867172684,-0.7988942157067469,-2.3320019203064155,-0.6737555450576451,-0.12513867064910178
2013-05-01,-8.921933085501854,-0.4008957973143934,-8.868753389022135,-0.12124027878585668,-0.2796555185285367
2013-06-01,-5.508072174738842,-0.1011993955008949,-5.7854861839577305,0.19856462663151986,-0.29976402213241476
2013-07-01,-4.280510018214933,-0.0011003968992007,-5.095590292439108,0.5434421199058335,-0.5445425168050342
2013-08-01,-4.380242311276794,-0.4022995928995909,-5.135525389604368,0.36372616257969836,-0.7660257554792893
2013-09-01,-4.748603351955316,-0.501797795104475,-5.326961028534123,0.3240302461003899,-0.8258280412048649
2013-10-01,-4.347826086956519,-0.1038049862848944,-4.0453156737337554,0.5503082042087172,-0.6541131904936116
2013-11-01,-3.753351206434319,0.1961835873298456,-4.155798066800536,0.7121988907327955,-0.51601530340295
2013-12-01,0.0,0.4961721609445968,-1.0445436129532606,1.077625840206254,-0.5814536792616571
2015-01-01,-16.48936170212766,28.48356419872249,-15.434770420923515,11.110486503066088,17.373077695656402
2015-02-01,-16.54411764705882,34.486275448563376,-16.089744078224484,15.542082716492217,18.94419273207116
2015-03-01,-17.261904761904756,45.80312445891215,-16.07970111630663,23.122839602867263,22.68028485604489
2015-04-01,-16.607142857142854,60.90567462067749,-16.45142578171944,30.878664403007033,30.027010217670455
2015-05-01,-16.233183856502244,58.42543300802738,-15.961557559719445,34.97063966748998,23.4547933405374
2015-06-01,-14.598540145985409,57.48429182184107,-14.888651371473166,35.588559536853445,21.895732284987623
2015-07-01,-13.235294117647056,55.2882957207397,-14.497152695066802,36.04495322195791,19.243342498781786
2015-08-01,-7.456588355464766,52.82340213787078,-8.72702931362808,36.6572618886011,16.16614024926968
2015-09-01,-6.504854368932045,51.93230358313099,-8.297762673668155,32.95405680404416,18.97824677908683
2015-10-01,-7.053571428571437,46.44256214506861,-8.980163670450752,30.13448378457462,16.308078360493987
2015-11-01,-8.625336927223714,46.58627417857704,-9.462388429642774,27.925364293498653,18.66090988507839
2015-12-01,-5.081669691470059,43.3129884444923,-4.99355558485943,25.655321587953377,17.65766685653892
2016-01-01,0.1061571125265281,40.2549033370444,1.3032593133322798,24.327604365445104,15.927298971599292
2016-02-01,8.25991189427313,32.66275757236108,8.180639647318579,18.232231397537916,14.430526174823164
2016-03-01,3.083247687564228,20.92904796758548,2.213192129929941,12.475910674952225,8.453137292633254
2016-04-01,4.175588865096347,9.790846181097358,2.19911119079893,6.805020224898117,2.985825956199241
2016-05-01,1.0706638115631772,7.5348698897049315,-2.2901499954892857,4.518254386725911,3.016615502979021
2016-06-01,-1.923076923076916,6.8922312250254025,-4.979555557946643,4.797183583610241,2.095047641415161
2016-07-01,1.483050847457612,7.863978781616554,-2.6416575558350313,5.720646670830809,2.143332110785745
2016-08-01,5.298013245033117,8.407648029507797,1.0230712885491897,6.120013961401345,2.2876340681064518
2016-09-01,4.984423676012462,7.877796377359658,1.1940958541897322,7.184322107391021,0.6934742699686369
2016-10-01,5.091258405379451,12.359042224848782,2.0914348004441523,7.361961895795587,4.997080329053195
2016-11-01,8.7512291052114,12.138730377349049,6.335365401407444,7.207322366262331,4.931408011086718
2016-12-01,6.596558317399626,12.361448809081654,3.4458069810430687,8.378371014369723,3.9830777947119316
2017-01-01,4.241781548250256,12.584167240814171,1.6050220275201577,12.671884481258704,-0.08771724044453322
2017-02-01,-3.3570701932858604,14.166675615685076,-5.221835718201364,14.101205281759427,0.06547033392564927
2017-03-01,0.7976071784645988,15.070966115611274,-0.30327487853919166,12.164270388592033,2.9066957270192404
2017-04-01,-2.9804727646454143,12.180294503045207,-3.3636846401183327,13.112173553866306,-0.9318790508210988
2017-05-01,3.495762711864403,13.525113218366446,5.0186915588422405,6.549752694088867,6.975360524277579
2017-06-01,6.100217864923763,15.57266035056144,9.024175711493584,1.752024135220188,13.820636215341253
2017-07-01,0.939457202505234,15.9197253966592,5.300687148397784,-0.1420173442671702,16.06174274092637
2017-08-01,2.9350104821803003,16.152262458638454,4.3027147800257435,-2.0097798038691117,18.162042262507565
2017-09-01,0.791295746785381,16.38045943792854,2.6056413035245756,-1.017098429962536,17.397557867891077
2017-10-01,1.279707495429605,14.569090419439368,2.742996235515653,-0.7618661680954342,15.330956587534802
2017-11-01,0.5424954792043524,13.556200622018032,1.6976740851331948,-0.3815193412042909,13.937719963222323
2017-12-01,-0.5381165919282505,13.668743932842586,0.5753070169858683,-0.8213406793805704,14.490084612223157
2018-01-01,3.8657171922685594,14.118471900925057,5.439773491213225,-2.8754959723163633,16.99396787324142
2018-02-01,5.157894736842117,14.00548331488456,6.665481697007591,-3.427550270194589,17.433033585079148
2018-03-01,4.352126607319495,13.221555630008153,5.429146738197252,-3.355359179378378,16.57691480938653
2018-04-01,5.508474576271172,13.109343979235067,7.580135531063245,-5.313881763106483,18.42322574234155
2018-05-01,3.4800409416581246,11.657792674467004,4.4413576502272285,-0.06340434339877365,11.721197017865777
2018-06-01,2.258726899383978,9.899402238648625,2.9348667100639627,2.6252008498637296,7.2742013887848955
2018-07-01,4.136504653567741,8.912281859259586,3.7258609758762185,4.80633475393801,4.105947105321576
2018-08-01,0.8146639511201537,9.021303162422,1.7070919070182329,6.827467704519233,2.193835457902768
2018-09-01,1.5701668302257057,8.914419531870577,0.367493315998851,6.868942576207763,2.0454769556628136
2018-10-01,2.707581227436817,9.452534252877886,1.4072453442225228,8.05005757199032,1.402476680887565
2018-11-01,1.8884892086330929,9.994915492981304,0.7246745812853279,7.91705618449541,2.0778593084858947
2018-12-01,1.0820559062218127,9.777103779133832,1.2146761672882442,5.784626958464929,3.9924768206689025
2019-01-01,-1.0773751224289807,9.2363298688918,-1.2094868593130466,4.563843454180575,4.6724864147112255
2019-02-01,-1.7017017017017078,8.803281980412514,-1.593716842709382,4.441757105065635,4.361524875346879
2019-03-01,2.4644549763033208,8.588043044744055,1.4535825743557862,5.650370224821261,2.9376728199227937
2019-04-01,4.417670682730934,8.803495511102689,2.878988152614527,7.84308582891546,0.9604096821872288
2019-05-01,3.264094955489627,9.565119979680436,2.3514348909965257,5.468549796682709,4.096570182997727
2019-06-01,0.5020080321285203,9.017294379782005,0.3286765783870973,6.973735864517137,2.043558515264868
2019-07-01,1.688182720953324,9.127080174726409,0.9889235293595604,5.828438658440967,3.298641516285442
2019-08-01,1.21212121212122,8.799698934202226,-0.6816549469893629,6.656655744666105,2.1430431895361206
2019-09-01,0.2898550724637738,7.51844634616452,-0.5834594680251134,6.117030030122969,1.4014163160415514
2019-10-01,-2.811950790861162,6.461234484353651,-3.0631101610249347,5.551009225220712,0.9102252591329387
2019-11-01,-5.825242718446599,5.096346862759371,-6.370030609179674,8.220756497952403,-3.1244096351930315
2019-12-01,-6.690454950936664,4.053724374041523,-7.667137801308151,12.117270451624865,-8.063546077583343
2020-01-01,-4.851485148514856,3.229536458207538,-5.2796756161290785,13.689496899692976,-10.459960441485439
2020-02-01,-1.0183299389002087,2.407808804808864,-1.583171624933291,14.86996618036791,-12.462157375559046
2020-03-01,-6.753006475485657,2.306314445240165,-6.471548951753064,18.421621968265153,-16.11530752302499
2020-04-01,-15.096153846153848,2.1037276839624752,-13.871481211280258,23.373114459147263,-21.26938677518479
2020-05-01,-12.45210727969348,1.6981518043836408,-13.46289873799505,22.043354575121153,-20.34520277073751
2020-06-01,-4.695304695304681,2.4136161889370955,-6.853884555789379,22.166526565138362,-19.752910376201267
2020-07-01,-2.83203125,2.4136161889370955,-3.2631846751076043,21.15401898458399,-18.740402795646894
2020-08-01,-4.191616766467066,2.516337970470639,-4.255873051181001,15.487197478001864,-12.970859507531225
2020-09-01,-3.3718689788053924,2.312730546497499,-1.7726091860621254,13.964416999357365,-11.651686452859867
2020-10-01,-4.159132007233268,2.617535106218916,-1.2794464010103521,12.478974984737365,-9.861439878518448
2020-11-01,0.4686035613870709,3.847715347252501,3.1906027273197823,9.790823114492596,-5.943107767240095
2020-12-01,5.258126195028678,4.99232944426633,7.881584554854862,7.064412029604334,-2.072082585338004
2021-01-01,-3.433922996878247,6.144939847347075,-0.2766460301035636,8.094389546845049,-1.9494496994979738
2021-02-01,-4.218106995884785,7.528976174343582,-1.5284309032430632,7.125701148906931,0.4032750254366517
2021-03-01,2.6785714285714413,8.48905631875736,4.067832488882662,8.97281240653315,-0.4837560877757898
2021-04-01,13.703284258210658,8.381428286695126,15.96654619745873,5.5209184025714455,2.8605098841236805
2021-05-01,6.673960612691454,9.462000851866549,9.17509642952203,5.454838300009936,4.007162551856613
2021-06-01,2.4109014675052443,9.46200085186657,4.099115805754532,5.576049012890676,3.8859518389758936
2021-07-01,1.5075376884422065,10.232860012795154,2.7856202514037474,7.25377072407662,2.9790892887185336
2021-08-01,1.8750000000000044,10.232860012795154,4.066272623388427,11.43968036329374,-1.2068203504985853
2021-09-01,0.1994017946161497,11.000651077560896,2.0879132877646045,14.456019635410417,-3.4553685578495212
2021-10-01,2.358490566037741,10.890749442830682,3.369455287287949,19.560667517067984,-8.669918074237302
2021-11-01,1.2126865671641784,10.343411094149404,2.069500036485979,26.53322035659945,-16.189809262450048
2021-12-01,-0.2724795640326904,10.015333558686091,-0.09645448254489364,29.330523012073435,-19.315189453387344
2022-01-01,3.340517241379315,10.015333558686113,2.038305149282049,35.59530182572095,-25.57996826703484
2022-02-01,-9.344790547798054,10.668889995668396,-10.851549282480356,39.052223428997195,-28.3833334333288
2022-03-01,-53.52657004830918,13.715821086994517,-53.52595009717459,43.24142441240042,-29.525603325405903
2022-04-01,-46.51394422310757,16.42602933534394,-45.95983706990857,45.43394049943891,-29.00791116409497
2022-05-01,-40.71794871794872,18.03507613760933,-39.98138804724205,45.06784598126525,-27.03276984365592
2022-06-01,-40.42988741044013,21.45126097592336,-41.321540875122025,45.918786168452954,-24.467525192529592
2022-07-01,-41.98019801980198,22.179240562192646,-44.06571515313042,43.067480317219974,-20.888239755027328
2022-08-01,-39.26380368098159,23.77075371580839,-40.184927229482525,40.747890403724256,-16.977136687915866
2022-09-01,-39.40298507462686,24.62687553004819,-38.24618449326753,38.23219939466458,-13.605323864616395
2022-10-01,-41.10599078341014,26.60311934420152,-39.220558229768514,36.69403719311249,-10.090917848910973
2022-11-01,-41.10599078341014,26.47752101151881,-39.27634583508666,32.97388736921263,-6.496366357693823
2022-12-01,-43.98907103825136,26.603244193438847,-42.39380560038901,29.810414986370166,-3.2071707929313185
2023-01-01,-38.99895724713244,25.978351576491956,-37.22448529004453,26.435035833351037,-0.45668425685908076
2023-02-01,-27.606635071090047,24.862401611739585,-25.186330034916043,23.537348266469603,1.325053345269982
2023-03-01,44.07484407484405,21.277835058292528,45.96090174168651,17.56963688086115,3.7081981774313775
2023-04-01,19.366852886405937,17.866528349572384,21.194348741932608,13.746179546782887,4.120348802789497
2023-05-01,18.166089965397923,15.34163679778018,20.005185983627484,10.418307445005071,4.923329352775109
2023-06-01,14.432989690721644,12.768544997247734,15.393709820005885,7.430612363022623,5.337932634225111
2023-07-01,14.846416382252547,11.312744515654671,15.385554352743014,7.305357224517687,4.007387291136984
2023-08-01,15.488215488215484,8.560203850084559,14.456632915346564,5.565024180402674,2.9951796696818844
2023-09-01,12.479474548440074,7.068699577365023,11.120695216999819,5.0259416936176295,2.0427578837473934
2023-10-01,17.37089201877935,5.292926023398992,15.568538798864548,3.8082605595222354,1.4846654638767562
2023-11-01,17.527386541471035,5.08380402533859,15.547735688821744,3.7662350045336184,1.3175690208049713
2023-12-01,23.73983739837397,5.083804025338568,22.209846180190524,5.6592285922562775,-0.5754245669177092
2024-01-01,19.145299145299145,4.6668048030158005,17.085226251803338,7.499702827598943,-2.8328980245831428
2024-02-01,13.420621931260213,4.251047882249082,10.946970250895179,8.789774255721673,-4.538726373472591
2024-03-01,6.493506493506485,3.223943962226916,3.8546215262696144,9.723659443628442,-6.499715481401526
2024-04-01,13.260530421216842,3.223943962226916,10.594261817296069,10.40954918258518,-7.185605220358263
2024-05-01,4.9780380673499325,3.3266543542291416,3.385082564402884,11.685097932174026,-8.358443577944884
2024-06-01,0.900900900900914,4.761746775815667,-1.5334796137439861,12.887608275691814,-8.125861499876148
2024-07-01,0.0,5.394111444482563,-2.440826349326757,12.766165115258797,-7.372053670776234
2024-08-01,-2.3323615160349758,7.531923035648536,-4.410464820522609,13.201741663736597,-5.669818628088061
